Date	HomeTeam	AwayTeam	FTHG	FTAG	HST	AST	FTR	Season	AvgH_Goals_Last5	AvgH_Wins_Last5	AvgA_Goals_Last5	AvgA_Wins_Last5	HomeAdvantage	Home_Current_Points	Away_Current_Points
2024-10-21	Verona	Monza	0	3	4	4	A	2024-2025	1.8	0.4	1.0	0.0	0.5	9.0	4.0
2024-10-20	Lecce	Fiorentina	0	6	2	11	A	2024-2025	0.6	0.2	1.6	0.4	0.3333333333333333	5.0	10.0
2024-10-20	Venezia	Atalanta	0	2	4	7	A	2024-2025	0.8	0.2	2.2	0.4	0.5	4.0	10.0
2024-10-20	Empoli	Napoli	0	1	4	1	A	2024-2025	0.8	0.2	2.2	0.8	0.0	10.0	16.0
2024-10-20	Cagliari	Torino	3	2	5	5	H	2024-2025	0.8	0.2	1.6	0.4	0.0	6.0	11.0
2024-10-20	Roma	Inter	0	1	3	6	A	2024-2025	1.4	0.4	2.4	0.6	0.6666666666666666	10.0	14.0
2024-10-19	Juventus	Lazio	1	0	3	1	H	2024-2025	0.8	0.2	2.0	0.6	0.25	13.0	13.0
2024-10-19	Milan	Udinese	1	0	5	1	H	2024-2025	2.4	0.6	1.4	0.6	0.6666666666666666	11.0	13.0
2024-10-19	Genoa	Bologna	2	2	4	7	D	2024-2025	0.4	0.0	1.2	0.2	0.0	5.0	8.0
2024-10-19	Como	Parma	1	1	3	3	D	2024-2025	1.8	0.4	1.4	0.0	0.5	8.0	6.0
2024-10-06	Lazio	Empoli	2	1	6	2	H	2024-2025	1.8	0.4	1.0	0.4	0.6666666666666666	10.0	10.0
2024-10-06	Fiorentina	Milan	2	1	3	8	H	2024-2025	1.2	0.2	2.4	0.6	0.3333333333333333	7.0	11.0
2024-10-06	Monza	Roma	1	1	3	4	D	2024-2025	0.8	0.0	1.4	0.4	0.0	3.0	9.0
2024-10-06	Bologna	Parma	0	0	3	2	D	2024-2025	1.2	0.2	1.8	0.2	0.0	7.0	5.0
2024-10-06	Juventus	Cagliari	1	1	9	2	D	2024-2025	1.2	0.4	0.8	0.2	0.3333333333333333	12.0	5.0
2024-10-05	Inter	Torino	3	2	8	5	H	2024-2025	2.2	0.6	1.6	0.6	0.6666666666666666	11.0	11.0
2024-10-05	Atalanta	Genoa	5	1	8	2	H	2024-2025	1.4	0.2	0.4	0.2	0.5	7.0	5.0
2024-10-05	Udinese	Lecce	1	0	4	3	H	2024-2025	1.6	0.6	0.6	0.2	0.6666666666666666	10.0	5.0
2024-10-04	Napoli	Como	3	1	6	2	H	2024-2025	2.2	0.8	1.8	0.4	1.0	13.0	8.0
2024-10-04	Verona	Venezia	2	1	4	2	H	2024-2025	1.4	0.2	0.6	0.2	0.3333333333333333	6.0	4.0
2024-09-30	Parma	Cagliari	2	3	4	4	A	2024-2025	1.6	0.2	0.2	0.0	0.3333333333333333	5.0	2.0
2024-09-29	Empoli	Fiorentina	0	0	1	0	D	2024-2025	1.0	0.4	1.4	0.2	0.0	9.0	6.0
2024-09-29	Como	Verona	3	2	11	3	H	2024-2025	1.2	0.2	1.6	0.4	0.0	5.0	6.0
2024-09-29	Roma	Venezia	2	1	5	7	H	2024-2025	1.0	0.2	0.6	0.2	0.5	6.0	4.0
2024-09-29	Torino	Lazio	2	3	7	7	A	2024-2025	1.6	0.6	1.8	0.4	0.5	11.0	7.0
2024-09-29	Napoli	Monza	2	0	2	1	H	2024-2025	1.8	0.6	0.8	0.0	1.0	10.0	3.0
2024-09-28	Bologna	Atalanta	1	1	1	5	D	2024-2025	1.2	0.2	2.0	0.4	0.0	6.0	6.0
2024-09-28	Udinese	Inter	2	3	3	7	A	2024-2025	1.4	0.6	2.0	0.4	1.0	10.0	8.0
2024-09-28	Genoa	Juventus	0	3	2	3	A	2024-2025	0.8	0.2	1.2	0.4	0.0	5.0	9.0
2024-09-27	Milan	Lecce	3	0	6	7	H	2024-2025	2.2	0.4	0.6	0.2	0.5	8.0	5.0
2024-09-24	Atalanta	Como	2	3	5	7	A	2024-2025	2.0	0.5	0.75	0.0	1.0	6.0	2.0
2024-09-22	Inter	Milan	1	2	4	8	A	2024-2025	2.25	0.5	2.25	0.25	1.0	8.0	5.0
2024-09-22	Roma	Udinese	3	0	6	3	H	2024-2025	0.5	0.0	1.75	0.75	0.0	3.0	10.0
2024-09-22	Monza	Bologna	1	2	3	8	A	2024-2025	0.75	0.0	1.0	0.0	0.0	3.0	3.0
2024-09-22	Fiorentina	Lazio	2	1	5	6	H	2024-2025	1.25	0.0	2.0	0.5	0.0	3.0	7.0
2024-09-21	Venezia	Genoa	2	0	4	0	H	2024-2025	0.25	0.0	1.0	0.25	0.0	1.0	5.0
2024-09-21	Lecce	Parma	2	2	3	10	D	2024-2025	0.25	0.25	1.5	0.25	0.5	4.0	4.0
2024-09-21	Juventus	Napoli	0	0	1	1	D	2024-2025	1.5	0.5	2.25	0.75	0.5	8.0	9.0
2024-09-20	Verona	Torino	2	3	2	3	A	2024-2025	1.5	0.5	1.25	0.5	0.5	6.0	8.0
2024-09-20	Cagliari	Empoli	0	2	2	4	A	2024-2025	0.25	0.0	0.75	0.25	0.0	2.0	6.0
2024-09-16	Lazio	Verona	2	1	7	2	H	2024-2025	2.0	0.3333333333333333	1.6666666666666667	0.6666666666666666	0.5	4.0	6.0
2024-09-16	Parma	Udinese	2	3	3	6	A	2024-2025	1.3333333333333333	0.3333333333333333	1.3333333333333333	0.6666666666666666	0.5	4.0	7.0
2024-09-15	Cagliari	Napoli	0	4	3	5	A	2024-2025	0.3333333333333333	0.0	1.6666666666666667	0.6666666666666666	0.0	2.0	6.0
2024-09-15	Atalanta	Fiorentina	3	2	7	5	H	2024-2025	1.6666666666666667	0.3333333333333333	1.0	0.0	0.0	3.0	3.0
2024-09-15	Torino	Lecce	0	0	0	6	D	2024-2025	1.6666666666666667	0.6666666666666666	0.3333333333333333	0.3333333333333333	1.0	7.0	3.0
2024-09-15	Genoa	Roma	1	1	8	6	D	2024-2025	1.0	0.3333333333333333	0.3333333333333333	0.0	0.0	4.0	2.0
2024-09-15	Monza	Inter	1	1	2	2	D	2024-2025	0.6666666666666666	0.0	2.6666666666666665	0.6666666666666666	0.0	2.0	7.0
2024-09-14	Milan	Venezia	4	0	8	1	H	2024-2025	1.6666666666666667	0.0	0.3333333333333333	0.0	0.0	2.0	1.0
2024-09-14	Como	Bologna	2	2	4	4	D	2024-2025	0.3333333333333333	0.0	0.6666666666666666	0.0	0.0	1.0	2.0
2024-09-14	Empoli	Juventus	0	0	3	3	D	2024-2025	1.0	0.3333333333333333	2.0	0.6666666666666666	0.0	5.0	7.0
2024-09-01	Udinese	Como	1	0	3	4	H	2024-2025	1.5	0.5	0.5	0.0	1.0	4.0	1.0
2024-09-01	Juventus	Roma	0	0	1	1	D	2024-2025	3.0	1.0	0.5	0.0	1.0	6.0	1.0
2024-09-01	Genoa	Verona	0	2	1	3	A	2024-2025	1.5	0.5	1.5	0.5	0.0	4.0	3.0
2024-09-01	Fiorentina	Monza	2	2	5	3	D	2024-2025	0.5	0.0	0.0	0.0	0.0	2.0	1.0
2024-08-31	Bologna	Empoli	1	1	3	2	D	2024-2025	0.5	0.0	1.0	0.5	0.0	1.0	4.0
2024-08-31	Napoli	Parma	2	1	7	2	H	2024-2025	1.5	0.5	1.5	0.5	1.0	3.0	4.0
2024-08-31	Lazio	Milan	2	2	5	4	D	2024-2025	2.0	0.5	1.5	0.0	1.0	3.0	1.0
2024-08-31	Lecce	Cagliari	1	0	4	2	H	2024-2025	0.0	0.0	0.5	0.0	0.0	0.0	2.0
2024-08-30	Inter	Atalanta	4	0	5	1	H	2024-2025	2.0	0.5	2.5	0.5	1.0	4.0	3.0
2024-08-30	Venezia	Torino	0	1	4	6	A	2024-2025	0.5	0.0	2.0	0.5	0.0	1.0	4.0
2024-08-26	Verona	Juventus	0	3	1	5	A	2024-2025	3.0	1.0	3.0	1.0	1.0	3.0	3.0
2024-08-26	Cagliari	Como	1	1	5	4	D	2024-2025	0.0	0.0	0.0	0.0	0.0	1.0	0.0
2024-08-25	Napoli	Bologna	3	0	5	2	H	2024-2025	0.0	0.0	1.0	0.0	0.0	0.0	1.0
2024-08-25	Torino	Atalanta	2	1	6	8	H	2024-2025	2.0	0.0	4.0	1.0	0.0	1.0	3.0
2024-08-25	Fiorentina	Venezia	0	0	8	4	D	2024-2025	1.0	0.0	1.0	0.0	0.0	1.0	0.0
2024-08-25	Roma	Empoli	1	2	6	3	A	2024-2025	0.0	0.0	0.0	0.0	0.0	1.0	1.0
2024-08-24	Monza	Genoa	0	1	2	1	A	2024-2025	0.0	0.0	2.0	0.0	0.0	1.0	1.0
2024-08-24	Inter	Lecce	2	0	3	4	H	2024-2025	2.0	0.0	0.0	0.0	0.0	1.0	0.0
2024-08-24	Udinese	Lazio	2	1	3	5	H	2024-2025	1.0	0.0	3.0	1.0	0.0	1.0	3.0
2024-08-24	Parma	Milan	2	1	5	5	H	2024-2025	1.0	0.0	2.0	0.0	0.0	1.0	1.0
2024-08-19	Juventus	Como	3	0	9	1	H	2024-2025	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2024-08-19	Lecce	Atalanta	0	4	5	6	A	2024-2025	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2024-08-18	Bologna	Udinese	1	1	7	2	D	2024-2025	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2024-08-18	Lazio	Venezia	3	1	6	3	H	2024-2025	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2024-08-18	Verona	Napoli	3	0	5	5	H	2024-2025	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2024-08-18	Cagliari	Roma	0	0	2	3	D	2024-2025	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2024-08-17	Milan	Torino	2	2	6	3	D	2024-2025	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2024-08-17	Empoli	Monza	0	0	1	1	D	2024-2025	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2024-08-17	Parma	Fiorentina	1	1	5	7	D	2024-2025	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2024-08-17	Genoa	Inter	2	2	6	9	D	2024-2025	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2024-06-02	Atalanta	Fiorentina	2	3	3	4	A	2023-2024	2.2	1.0	2.6	0.6	0.6	69.0	57.0
2024-05-26	Napoli	Lecce	0	0	5	0	D	2023-2024	1.0	0.0	1.0	0.2	0.0	52.0	37.0
2024-05-26	Lazio	Sassuolo	1	1	6	3	D	2023-2024	1.4	0.6	0.6	0.2	0.8	60.0	29.0
2024-05-26	Atalanta	Torino	3	0	7	1	H	2023-2024	2.0	1.0	1.0	0.4	0.6	66.0	53.0
2024-05-26	Verona	Inter	2	2	8	11	D	2023-2024	1.2	0.6	2.0	0.6	0.4	37.0	93.0
2024-05-26	Empoli	Roma	2	1	7	3	H	2023-2024	0.4	0.2	1.4	0.4	0.4	33.0	63.0
2024-05-26	Frosinone	Udinese	0	1	5	5	A	2023-2024	0.8	0.4	1.2	0.2	0.2	35.0	34.0
2024-05-25	Juventus	Monza	2	0	4	4	H	2023-2024	1.4	0.0	1.0	0.0	0.2	68.0	45.0
2024-05-25	Milan	Salernitana	3	3	11	6	D	2023-2024	2.0	0.2	0.6	0.0	0.6	74.0	16.0
2024-05-24	Genoa	Bologna	2	0	3	1	H	2023-2024	1.6	0.4	1.8	0.4	0.4	46.0	68.0
2024-05-23	Cagliari	Fiorentina	2	3	6	5	A	2023-2024	1.2	0.2	2.4	0.6	0.4	36.0	54.0
2024-05-20	Bologna	Juventus	3	3	5	4	D	2023-2024	1.2	0.4	0.8	0.0	0.4	67.0	67.0
2024-05-20	Salernitana	Verona	1	2	1	5	A	2023-2024	0.6	0.0	1.2	0.4	0.0	16.0	34.0
2024-05-19	Roma	Genoa	1	0	6	4	H	2023-2024	1.4	0.2	1.8	0.4	0.6	60.0	46.0
2024-05-19	Inter	Lazio	1	1	7	3	D	2023-2024	2.2	0.6	2.0	0.8	0.6	92.0	59.0
2024-05-19	Udinese	Empoli	1	1	2	1	D	2023-2024	1.0	0.2	0.2	0.2	0.0	33.0	32.0
2024-05-19	Monza	Frosinone	0	1	2	5	A	2023-2024	1.0	0.0	1.0	0.2	0.2	45.0	32.0
2024-05-19	Sassuolo	Cagliari	0	2	0	3	A	2023-2024	1.2	0.2	1.2	0.0	0.4	29.0	33.0
2024-05-18	Torino	Milan	3	1	5	4	H	2023-2024	0.4	0.2	2.4	0.2	0.2	50.0	74.0
2024-05-18	Lecce	Atalanta	0	2	3	9	A	2023-2024	1.2	0.4	2.0	0.8	0.2	37.0	63.0
2024-05-17	Fiorentina	Napoli	2	2	5	3	D	2023-2024	2.2	0.6	1.0	0.0	0.4	53.0	51.0
2024-05-13	Fiorentina	Monza	2	1	8	2	H	2023-2024	1.8	0.4	1.2	0.0	0.4	50.0	45.0
2024-05-13	Lecce	Udinese	0	2	2	3	A	2023-2024	1.2	0.4	0.8	0.0	0.2	37.0	30.0
2024-05-12	Genoa	Sassuolo	2	1	2	4	H	2023-2024	1.8	0.4	1.4	0.2	0.4	43.0	29.0
2024-05-12	Lazio	Empoli	2	0	5	3	H	2023-2024	1.6	0.6	0.8	0.4	0.6	56.0	32.0
2024-05-12	Atalanta	Roma	2	1	7	6	H	2023-2024	1.8	0.6	1.4	0.4	0.6	60.0	60.0
2024-05-12	Verona	Torino	1	2	5	2	A	2023-2024	1.2	0.4	0.4	0.0	0.6	34.0	47.0
2024-05-12	Juventus	Salernitana	1	1	6	4	D	2023-2024	0.8	0.2	0.8	0.0	0.4	66.0	15.0
2024-05-11	Milan	Cagliari	5	1	10	7	H	2023-2024	2.0	0.2	1.4	0.2	0.4	71.0	33.0
2024-05-11	Napoli	Bologna	0	2	6	4	A	2023-2024	1.8	0.2	0.8	0.2	0.2	51.0	64.0
2024-05-10	Frosinone	Inter	0	5	8	5	A	2023-2024	1.0	0.2	1.6	0.6	0.2	32.0	89.0
2024-05-06	Udinese	Napoli	1	1	2	4	D	2023-2024	0.8	0.0	1.6	0.2	0.0	29.0	50.0
2024-05-06	Salernitana	Atalanta	1	2	2	4	A	2023-2024	0.6	0.0	2.0	0.6	0.0	15.0	57.0
2024-05-05	Empoli	Frosinone	0	0	1	5	D	2023-2024	0.8	0.4	1.2	0.2	0.4	31.0	31.0
2024-05-05	Cagliari	Lecce	1	1	3	3	D	2023-2024	1.4	0.2	1.0	0.4	0.4	32.0	36.0
2024-05-05	Roma	Juventus	1	1	5	6	D	2023-2024	1.2	0.4	0.6	0.2	0.6	59.0	65.0
2024-05-05	Verona	Fiorentina	2	1	4	4	H	2023-2024	1.0	0.2	1.8	0.4	0.4	31.0	50.0
2024-05-05	Milan	Genoa	3	3	7	2	D	2023-2024	1.8	0.4	1.4	0.4	0.6	70.0	42.0
2024-05-04	Monza	Lazio	2	2	7	5	D	2023-2024	0.8	0.0	1.4	0.8	0.4	44.0	55.0
2024-05-04	Sassuolo	Inter	1	0	2	1	H	2023-2024	1.4	0.0	2.0	0.8	0.2	26.0	89.0
2024-05-03	Torino	Bologna	0	0	1	1	D	2023-2024	0.6	0.2	1.4	0.4	0.2	46.0	63.0
2024-04-29	Genoa	Cagliari	3	0	5	1	H	2023-2024	0.8	0.2	1.4	0.2	0.2	39.0	32.0
2024-04-28	Bologna	Udinese	1	1	4	4	D	2023-2024	1.4	0.6	0.6	0.0	0.6	62.0	28.0
2024-04-28	Inter	Torino	2	0	5	3	H	2023-2024	1.8	0.6	1.0	0.4	0.6	86.0	46.0
2024-04-28	Atalanta	Empoli	2	0	5	2	H	2023-2024	2.0	0.4	0.8	0.4	0.6	54.0	31.0
2024-04-28	Napoli	Roma	2	2	9	4	D	2023-2024	1.4	0.2	1.0	0.6	0.2	49.0	58.0
2024-04-28	Fiorentina	Sassuolo	5	1	10	2	H	2023-2024	1.2	0.2	1.2	0.0	0.4	47.0	26.0
2024-04-27	Lazio	Verona	1	0	5	1	H	2023-2024	1.8	0.8	1.2	0.2	0.4	52.0	31.0
2024-04-27	Juventus	Milan	0	0	7	0	D	2023-2024	0.6	0.2	2.4	0.6	0.4	64.0	69.0
2024-04-27	Lecce	Monza	1	1	4	1	D	2023-2024	1.0	0.6	0.8	0.2	0.4	35.0	43.0
2024-04-26	Frosinone	Salernitana	3	0	4	2	H	2023-2024	1.0	0.0	0.6	0.0	0.0	28.0	15.0
2024-04-25	Udinese	Roma	1	2	3	5	A	2023-2024	0.8	0.2	1.0	0.4	0.0	28.0	55.0
2024-04-22	Milan	Inter	1	2	6	3	A	2023-2024	2.4	0.8	1.6	0.6	0.6	69.0	83.0
2024-04-22	Roma	Bologna	1	3	5	3	A	2023-2024	1.6	0.6	0.8	0.4	0.8	55.0	59.0
2024-04-21	Sassuolo	Lecce	0	3	3	8	A	2023-2024	1.4	0.2	0.4	0.4	0.2	26.0	32.0
2024-04-21	Torino	Frosinone	0	0	2	3	D	2023-2024	1.2	0.4	1.0	0.0	0.4	45.0	27.0
2024-04-21	Salernitana	Fiorentina	0	2	1	7	A	2023-2024	1.0	0.0	0.8	0.0	0.0	15.0	44.0
2024-04-21	Monza	Atalanta	1	2	2	6	A	2023-2024	1.2	0.4	1.8	0.2	0.4	43.0	51.0
2024-04-20	Empoli	Napoli	1	0	1	1	H	2023-2024	0.6	0.2	1.6	0.2	0.2	28.0	49.0
2024-04-20	Verona	Udinese	1	0	4	1	H	2023-2024	1.2	0.2	1.0	0.2	0.2	28.0	28.0
2024-04-19	Cagliari	Juventus	2	2	4	3	D	2023-2024	1.8	0.4	0.6	0.2	0.4	31.0	63.0
2024-04-19	Genoa	Lazio	0	1	2	1	A	2023-2024	1.2	0.2	1.8	0.6	0.4	39.0	49.0
2024-04-15	Atalanta	Verona	2	2	9	5	D	2023-2024	1.4	0.2	1.0	0.4	0.8	50.0	27.0
2024-04-15	Fiorentina	Genoa	1	1	3	3	D	2023-2024	1.0	0.2	1.2	0.2	0.4	43.0	38.0
2024-04-14	Inter	Cagliari	2	2	7	6	D	2023-2024	1.6	0.8	1.6	0.6	0.8	82.0	30.0
2024-04-14	Sassuolo	Milan	3	3	5	7	D	2023-2024	0.8	0.2	2.0	1.0	0.2	25.0	68.0
2024-04-14	Napoli	Frosinone	2	2	9	6	D	2023-2024	1.6	0.4	0.8	0.0	0.4	48.0	26.0
2024-04-13	Bologna	Monza	0	0	7	0	D	2023-2024	1.2	0.6	1.4	0.4	0.8	58.0	42.0
2024-04-13	Lecce	Empoli	1	0	7	0	H	2023-2024	0.4	0.2	0.6	0.2	0.2	29.0	28.0
2024-04-13	Torino	Juventus	0	0	2	3	D	2023-2024	1.2	0.4	0.8	0.2	0.4	44.0	62.0
2024-04-12	Lazio	Salernitana	4	1	6	5	H	2023-2024	1.0	0.4	1.0	0.0	0.2	46.0	15.0
2024-04-08	Udinese	Inter	1	2	1	6	A	2023-2024	0.8	0.2	2.0	0.8	0.0	28.0	79.0
2024-04-07	Juventus	Fiorentina	1	0	2	2	H	2023-2024	1.2	0.2	1.2	0.2	0.2	59.0	43.0
2024-04-07	Verona	Genoa	1	2	3	5	A	2023-2024	0.8	0.4	1.2	0.2	0.4	27.0	35.0
2024-04-07	Cagliari	Atalanta	2	1	3	2	H	2023-2024	1.4	0.4	1.4	0.2	0.2	27.0	50.0
2024-04-07	Monza	Napoli	2	4	2	8	A	2023-2024	1.4	0.6	2.0	0.4	0.6	42.0	45.0
2024-04-07	Frosinone	Bologna	0	0	5	5	D	2023-2024	1.2	0.0	1.6	0.8	0.2	25.0	57.0
2024-04-06	Milan	Lecce	3	0	8	7	H	2023-2024	1.6	0.8	0.4	0.2	0.6	65.0	29.0
2024-04-06	Roma	Lazio	1	0	3	1	H	2023-2024	2.0	0.6	1.2	0.4	0.8	52.0	46.0
2024-04-06	Empoli	Torino	3	2	3	5	H	2023-2024	0.6	0.2	1.2	0.4	0.2	25.0	44.0
2024-04-05	Salernitana	Sassuolo	2	2	2	5	D	2023-2024	0.6	0.0	0.6	0.2	0.0	14.0	24.0
2024-04-01	Lecce	Roma	0	0	6	3	D	2023-2024	0.4	0.2	2.6	0.8	0.2	28.0	51.0
2024-04-01	Cagliari	Verona	1	1	2	5	D	2023-2024	1.4	0.4	1.0	0.4	0.4	26.0	26.0
2024-04-01	Bologna	Salernitana	3	0	3	2	H	2023-2024	1.4	0.8	0.6	0.0	0.8	54.0	14.0
2024-04-01	Sassuolo	Udinese	1	1	5	3	D	2023-2024	0.8	0.2	0.8	0.2	0.4	23.0	27.0
2024-04-01	Inter	Empoli	2	0	7	3	H	2023-2024	2.4	0.8	0.8	0.2	0.8	76.0	25.0
2024-03-30	Genoa	Frosinone	1	1	3	3	D	2023-2024	1.2	0.2	1.0	0.0	0.4	34.0	24.0
2024-03-30	Napoli	Atalanta	0	3	6	6	A	2023-2024	2.2	0.4	1.4	0.2	0.6	45.0	47.0
2024-03-30	Torino	Monza	1	0	6	2	H	2023-2024	1.0	0.2	2.2	0.8	0.4	41.0	42.0
2024-03-30	Lazio	Juventus	1	0	4	3	H	2023-2024	1.4	0.4	1.6	0.2	0.2	43.0	59.0
2024-03-30	Fiorentina	Milan	1	2	7	10	A	2023-2024	1.0	0.2	1.6	0.6	0.4	43.0	62.0
2024-03-17	Roma	Sassuolo	1	0	4	2	H	2023-2024	2.8	0.6	0.8	0.2	0.6	48.0	23.0
2024-03-17	Verona	Milan	1	3	4	6	A	2023-2024	0.8	0.4	1.2	0.6	0.4	26.0	59.0
2024-03-17	Juventus	Genoa	0	0	2	2	D	2023-2024	1.6	0.2	1.4	0.2	0.4	58.0	33.0
2024-03-17	Inter	Napoli	1	1	6	3	D	2023-2024	3.0	1.0	2.2	0.4	1.0	75.0	44.0
2024-03-16	Frosinone	Lazio	2	3	5	7	A	2023-2024	0.8	0.0	1.0	0.2	0.2	24.0	40.0
2024-03-16	Salernitana	Lecce	0	1	6	4	A	2023-2024	0.8	0.0	0.2	0.0	0.0	14.0	25.0
2024-03-16	Udinese	Torino	0	2	1	5	A	2023-2024	1.0	0.4	1.0	0.2	0.0	27.0	38.0
2024-03-16	Monza	Cagliari	1	0	3	0	H	2023-2024	2.0	0.6	1.6	0.4	0.4	39.0	26.0
2024-03-15	Empoli	Bologna	0	1	1	9	A	2023-2024	1.4	0.4	1.6	0.8	0.2	25.0	51.0
2024-03-11	Lazio	Udinese	1	2	6	5	A	2023-2024	1.4	0.4	0.6	0.2	0.4	40.0	24.0
2024-03-10	Juventus	Atalanta	2	2	5	3	D	2023-2024	1.2	0.2	1.8	0.4	0.6	57.0	46.0
2024-03-10	Fiorentina	Roma	2	2	5	5	D	2023-2024	1.6	0.4	3.2	0.8	0.6	42.0	47.0
2024-03-10	Milan	Empoli	1	0	5	2	H	2023-2024	1.6	0.6	1.4	0.4	0.6	56.0	25.0
2024-03-10	Lecce	Verona	0	1	3	4	A	2023-2024	0.8	0.2	0.8	0.2	0.4	25.0	23.0
2024-03-09	Genoa	Monza	2	3	6	5	A	2023-2024	1.0	0.2	1.4	0.4	0.4	33.0	36.0
2024-03-09	Sassuolo	Frosinone	1	0	4	1	H	2023-2024	0.8	0.0	1.2	0.0	0.2	20.0	24.0
2024-03-09	Cagliari	Salernitana	4	2	7	5	H	2023-2024	0.8	0.2	0.4	0.0	0.2	23.0	14.0
2024-03-09	Bologna	Inter	0	1	3	4	A	2023-2024	2.4	1.0	3.6	1.0	0.8	51.0	72.0
2024-03-08	Napoli	Torino	1	1	8	2	D	2023-2024	2.0	0.4	1.0	0.2	0.6	43.0	37.0
2024-03-04	Inter	Genoa	2	1	5	2	H	2023-2024	3.4	1.0	1.2	0.4	1.0	69.0	33.0
2024-03-03	Empoli	Cagliari	0	1	3	4	A	2023-2024	1.6	0.4	0.8	0.0	0.2	25.0	20.0
2024-03-03	Verona	Sassuolo	1	0	5	2	H	2023-2024	0.8	0.0	1.2	0.0	0.4	20.0	20.0
2024-03-03	Frosinone	Lecce	1	1	7	4	D	2023-2024	1.2	0.0	0.8	0.2	0.2	23.0	24.0
2024-03-03	Atalanta	Bologna	1	2	2	6	A	2023-2024	2.2	0.6	2.8	1.0	1.0	46.0	48.0
2024-03-03	Napoli	Juventus	2	1	7	4	H	2023-2024	2.0	0.4	1.2	0.2	0.6	40.0	57.0
2024-03-02	Torino	Fiorentina	0	0	2	3	D	2023-2024	1.0	0.2	2.0	0.4	0.4	36.0	41.0
2024-03-02	Monza	Roma	1	4	5	6	A	2023-2024	1.4	0.6	2.8	0.8	0.4	36.0	44.0
2024-03-02	Udinese	Salernitana	1	1	5	1	D	2023-2024	0.4	0.2	0.4	0.0	0.2	23.0	13.0
2024-03-01	Lazio	Milan	0	1	3	5	A	2023-2024	1.6	0.4	1.8	0.4	0.4	40.0	53.0
2024-02-28	Inter	Atalanta	4	0	7	1	H	2023-2024	2.8	1.0	2.6	0.8	1.0	66.0	46.0
2024-02-28	Sassuolo	Napoli	1	6	2	9	A	2023-2024	1.0	0.0	0.8	0.2	0.2	20.0	37.0
2024-02-26	Fiorentina	Lazio	2	1	7	1	H	2023-2024	1.6	0.2	1.4	0.4	0.6	38.0	40.0
2024-02-26	Roma	Torino	3	2	3	6	H	2023-2024	2.6	0.8	1.0	0.4	0.6	41.0	36.0
2024-02-25	Juventus	Frosinone	3	2	5	3	H	2023-2024	1.2	0.2	1.4	0.2	0.6	54.0	23.0
2024-02-25	Cagliari	Napoli	1	1	3	4	D	2023-2024	0.8	0.0	1.0	0.4	0.4	19.0	36.0
2024-02-25	Lecce	Inter	0	4	2	7	A	2023-2024	0.8	0.2	3.0	1.0	0.4	24.0	63.0
2024-02-25	Milan	Atalanta	1	1	7	3	D	2023-2024	2.2	0.6	3.4	1.0	0.8	52.0	45.0
2024-02-24	Salernitana	Monza	0	2	3	7	A	2023-2024	0.6	0.0	1.0	0.4	0.0	13.0	33.0
2024-02-24	Sassuolo	Empoli	2	3	5	6	A	2023-2024	0.6	0.0	1.6	0.4	0.2	20.0	22.0
2024-02-24	Genoa	Udinese	2	0	4	1	H	2023-2024	1.2	0.4	0.8	0.2	0.2	30.0	23.0
2024-02-23	Bologna	Verona	2	0	3	3	H	2023-2024	2.8	0.8	1.0	0.0	0.8	45.0	20.0
2024-02-22	Torino	Lazio	0	2	4	4	A	2023-2024	1.0	0.4	1.2	0.4	0.6	36.0	37.0
2024-02-18	Empoli	Fiorentina	1	1	4	4	D	2023-2024	1.6	0.4	1.8	0.2	0.2	21.0	37.0
2024-02-18	Lazio	Bologna	1	2	7	3	A	2023-2024	1.4	0.6	2.6	0.6	0.6	37.0	42.0
2024-02-18	Udinese	Cagliari	1	1	3	2	D	2023-2024	1.0	0.2	1.0	0.2	0.2	22.0	18.0
2024-02-18	Frosinone	Roma	0	3	7	5	A	2023-2024	1.4	0.2	2.2	0.6	0.2	23.0	38.0
2024-02-18	Monza	Milan	4	2	6	6	H	2023-2024	0.4	0.2	2.4	0.8	0.4	30.0	52.0
2024-02-17	Atalanta	Sassuolo	3	0	13	4	H	2023-2024	3.0	0.8	0.8	0.2	1.0	42.0	20.0
2024-02-17	Verona	Juventus	2	2	9	4	D	2023-2024	1.0	0.2	1.4	0.4	0.4	19.0	53.0
2024-02-17	Napoli	Genoa	1	1	7	4	D	2023-2024	0.8	0.4	1.0	0.4	0.6	35.0	29.0
2024-02-16	Inter	Salernitana	4	0	10	0	H	2023-2024	2.6	1.0	0.8	0.0	1.0	60.0	13.0
2024-02-16	Torino	Lecce	2	0	4	4	H	2023-2024	1.2	0.4	0.8	0.2	0.6	33.0	24.0
2024-02-14	Bologna	Fiorentina	2	0	7	3	H	2023-2024	2.4	0.4	1.8	0.2	0.8	39.0	37.0
