Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Season,Home_WinStreak,Away_WinStreak,Z_Home_Goals_Season,Z_Home_Wins_Season,Z_Away_Goals_Season,Z_Away_Wins_Season,GoalOnShotRatioHome,GoalOnShotRatioAway,HomeAdvantage,PointToMatchRatioHome,PointToMatchRatioAway
2022-02-20,Inter,Sassuolo,0,2,A,2021-2022,0,0,1.1805490078656287,1.1246726774425833,0.1968862149337909,-0.3750232202923706,0.24000000000000005,0.48476190476190484,0.8,2.16,1.2
2022-02-20,Venezia,Genoa,1,1,D,2021-2022,1,0,-0.891711923279661,-0.6515332551800244,-1.0035838774002361,-1.30410876772041,0.3333333333333333,0.04,0.0,0.84,0.6
2022-02-20,Fiorentina,Atalanta,1,0,H,2021-2022,1,0,0.4274602046143632,0.4779714292507896,0.6160561199943776,0.47856011737129944,0.2333333333333333,0.30476190476190473,0.6,1.56,1.76
2022-02-20,Udinese,Lazio,1,1,D,2021-2022,0,2,-0.3082818427778669,-0.6172492258199004,0.8596876817206475,0.39990619606157757,0.2333333333333333,0.3607142857142857,0.4,1.0,1.75
2022-02-19,Salernitana,Milan,2,2,D,2021-2022,0,2,-1.1517211017926117,-0.9515412522698924,0.739410106344331,1.1722722572515647,0.41,0.26190476190476186,0.0,0.5416666666666666,2.2916666666666665
2022-02-19,Roma,Verona,2,2,D,2021-2022,0,1,0.25900003151433515,0.39816374619118416,0.5617598098084469,0.09197141045921724,0.27142857142857146,0.38857142857142857,0.4,1.5384615384615385,1.3846153846153846
2022-02-19,Sampdoria,Empoli,2,0,H,2021-2022,0,0,-0.27853582966841206,-0.5267781177192358,0.020882247981353654,-0.21681158740549414,0.18095238095238092,0.19047619047619047,0.2,0.8846153846153846,1.1923076923076923
2022-02-18,Juventus,Torino,1,1,D,2021-2022,0,0,-0.03959302520852483,0.554188846398448,-0.32093941598666126,-0.004836095410346085,0.3433333333333334,0.3,0.8,1.84,1.28
2022-02-14,Spezia,Fiorentina,1,2,A,2021-2022,0,0,-0.6325469382716821,-0.32469781418816185,0.41101693077710516,0.39303647869846503,0.45555555555555555,0.33333333333333337,0.2,1.04,1.44
2022-02-13,Atalanta,Juventus,1,1,D,2021-2022,0,1,0.6628452354318564,0.5528559255922663,-0.010005093607699831,0.6333674968325318,0.23809523809523808,0.35,0.4,1.72,1.8
2022-02-13,Verona,Udinese,4,0,H,2021-2022,0,1,0.4250302665477323,-0.0035593386764657645,-0.2125871642242713,-0.5711268577651987,0.3085714285714286,0.3933333333333333,0.2,1.434782608695652,1.0434782608695652
2022-02-13,Genoa,Salernitana,1,1,D,2021-2022,0,0,-0.99984934275305,-1.2813201260826566,-1.1598157042849353,-0.9215291152332241,0.2,0.36,0.0,0.6086956521739131,0.5217391304347826
2022-02-13,Empoli,Cagliari,1,1,D,2021-2022,0,1,0.04969891475000324,-0.1659077437559478,-0.7532530546942633,-0.8041226612357188,0.2904761904761905,0.32380952380952377,0.4,1.2,0.8
2022-02-13,Milan,Sampdoria,1,0,H,2021-2022,1,1,0.7934005306666454,1.1105364136740434,-0.1953321301513889,-0.4848266438226327,0.3533333333333333,0.38095238095238093,0.4,2.08,0.92
2022-02-13,Sassuolo,Roma,2,2,D,2021-2022,0,0,0.17641968683142956,-0.3246044078626625,0.23564886540614963,0.47066552477796475,0.38,0.25428571428571434,0.2,1.16,1.56
2022-02-12,Torino,Venezia,1,2,A,2021-2022,0,0,-0.30372842733974065,0.05341837107382367,-0.9461548869030293,-0.7760233896151822,0.2,0.2333333333333333,0.6,1.3333333333333333,0.75
2022-02-12,Napoli,Inter,1,1,D,2021-2022,4,0,0.5398402249792001,1.105455679503688,1.2421696787073666,1.2186482906550173,0.29380952380952385,0.20666666666666664,0.4,2.1666666666666665,2.2083333333333335
2022-02-12,Lazio,Bologna,3,0,H,2021-2022,1,0,0.7871630743657599,0.3116411861853997,-0.36272943471804125,-0.10680236132476009,0.32071428571428573,0.2866666666666666,0.2,1.56,1.12
2022-02-07,Salernitana,Spezia,2,2,D,2021-2022,0,3,-1.2431463563461882,-0.8883791969981153,-0.6843935842726927,-0.27260616830716033,0.27999999999999997,0.25555555555555554,0.0,0.4583333333333333,1.0416666666666667
2022-02-06,Udinese,Torino,2,0,H,2021-2022,0,0,-0.2607728388525789,-0.708854135282642,-0.21641601041332678,0.12065109967115123,0.29333333333333333,0.4,0.2,0.9545454545454546,1.4545454545454546
2022-02-06,Atalanta,Cagliari,1,2,A,2021-2022,0,0,0.7146741551293618,0.6345831907862819,-0.8113474113063035,-0.9327791333192734,0.20476190476190476,0.22380952380952376,0.4,1.7916666666666667,0.7083333333333334
2022-02-06,Venezia,Napoli,0,2,A,2021-2022,0,3,-0.8855021662569703,-0.7405766314556337,0.526945184309168,1.0405561077308343,0.4333333333333333,0.22714285714285715,0.0,0.782608695652174,2.130434782608696
2022-02-06,Juventus,Verona,2,0,H,2021-2022,0,2,-0.04687157894938412,0.5478024787562139,0.5315653159246968,0.05620512390142523,0.4,0.40857142857142864,0.6,1.75,1.375
2022-02-06,Bologna,Empoli,0,0,D,2021-2022,0,0,-0.28272053722105905,-0.052221262909813146,0.1443360792900692,-0.10985050968241308,0.2866666666666666,0.3704761904761905,0.2,1.173913043478261,1.2608695652173914
2022-02-06,Sampdoria,Sassuolo,4,0,H,2021-2022,0,0,-0.3670079990712598,-0.6067272900758378,0.27205777902771966,-0.2766182202708924,0.36666666666666664,0.38,0.2,0.8333333333333334,1.2083333333333333
2022-02-05,Inter,Milan,1,2,A,2021-2022,1,0,1.317523193985314,1.3256665902053522,0.7795149649780163,1.0396434192676027,0.29166666666666663,0.31999999999999995,1.0,2.2083333333333335,2.0416666666666665
2022-02-05,Fiorentina,Lazio,0,3,A,2021-2022,0,0,0.5204829112386821,0.46786821400404505,0.7173071938140665,0.2209824396982705,0.38333333333333336,0.385,0.8,1.5,1.5
2022-02-05,Roma,Genoa,0,0,D,2021-2022,2,0,0.3341254868969009,0.5459617932176966,-0.9300470816364724,-1.253191734124547,0.3042857142857143,0.2,0.4,1.5833333333333333,0.5416666666666666
2022-01-23,Spezia,Sampdoria,1,0,H,2021-2022,2,0,-0.6725920515425927,-0.38751608309744967,-0.2751680341179393,-0.5590284777360015,0.25555555555555554,0.39166666666666666,0.2,0.9565217391304348,0.8695652173913043
2022-01-23,Napoli,Salernitana,4,1,H,2021-2022,2,0,0.3826871370101334,0.9754874029302972,-1.2488333056875858,-0.8505028880257428,0.27,0.08,0.4,2.1904761904761907,0.5238095238095238
2022-01-23,Cagliari,Fiorentina,1,1,D,2021-2022,0,1,-0.7986322937619703,-0.8921642744345881,0.5763959750980522,0.5585441969323937,0.1571428571428571,0.43888888888888894,0.2,0.6956521739130435,1.5217391304347827
2022-01-23,Torino,Sassuolo,1,1,D,2021-2022,2,0,-0.1831238117318253,0.1991490849005186,0.31971011800620636,-0.21696542905204455,0.4238095238095238,0.28,0.8,1.3478260869565217,1.2173913043478262
2022-01-23,Empoli,Roma,2,4,A,2021-2022,0,1,0.12247411717085124,-0.04086361501554518,0.18430870989900422,0.4624891481740977,0.3466666666666666,0.3642857142857143,0.4,1.2608695652173914,1.5217391304347827
2022-01-23,Milan,Juventus,0,0,D,2021-2022,0,2,0.9117543016580153,1.1487668127660116,0.05530727032983134,0.6387725715004828,0.31999999999999995,0.45714285714285713,0.4,2.0869565217391304,1.7826086956521738
2022-01-22,Inter,Venezia,2,1,H,2021-2022,0,0,1.3321351597420916,1.2658885702933884,-0.8722969709610517,-0.6911197840032746,0.31166666666666665,0.4166666666666667,1.0,2.272727272727273,0.8181818181818182
2022-01-22,Genoa,Udinese,0,0,D,2021-2022,0,0,-0.862649541361166,-1.2329553753110223,-0.15729975500446602,-0.6566263641195716,0.3,0.31833333333333336,0.0,0.5217391304347826,0.8695652173913043
2022-01-22,Lazio,Atalanta,0,0,D,2021-2022,1,0,0.8409814555284272,0.2937391095890084,0.8504879174996681,0.7318108082252461,0.5050000000000001,0.2714285714285714,0.4,1.5217391304347827,1.826086956521739
2022-01-21,Verona,Bologna,2,1,H,2021-2022,1,0,0.517184009956498,-0.04351318405612529,-0.24737679541555121,0.02104247961977666,0.3419047619047619,0.22666666666666666,0.2,1.3636363636363635,1.2272727272727273
2022-01-17,Fiorentina,Genoa,6,0,H,2021-2022,0,0,0.2798692053050897,0.4659637003711284,-0.7945723317759615,-1.2189462209981532,0.538888888888889,0.4,0.8,1.4545454545454546,0.5454545454545454
2022-01-17,Milan,Spezia,1,2,A,2021-2022,3,1,0.9864613884023242,1.2652378292315944,-0.7285373691485647,-0.5114708659282126,0.49499999999999994,0.18888888888888888,0.4,2.1818181818181817,0.8636363636363636
2022-01-17,Bologna,Napoli,0,2,A,2021-2022,0,1,-0.15084771329303065,0.09411167291655782,0.36818232153693276,0.9072702018341743,0.36,0.19,0.4,1.2857142857142858,2.0476190476190474
2022-01-16,Venezia,Empoli,1,1,D,2021-2022,0,0,-0.867619407742014,-0.6496493610983041,0.16666043864121208,0.025247253991508223,0.47000000000000003,0.35333333333333333,0.0,0.8095238095238095,1.3333333333333333
2022-01-16,Sassuolo,Verona,2,4,A,2021-2022,1,0,0.2984769613613406,-0.15537781768365086,0.36842251633680834,-0.15375929513685463,0.26666666666666666,0.25857142857142856,0.2,1.2727272727272727,1.2272727272727273
2022-01-16,Atalanta,Inter,0,0,D,2021-2022,1,8,0.9968405213492236,0.8351122398278383,1.4982059916185118,1.3923445156374012,0.3571428571428571,0.4616666666666666,0.4,1.9523809523809523,2.3333333333333335
2022-01-16,Roma,Cagliari,1,0,H,2021-2022,0,2,0.23066854180806834,0.37429217260025704,-0.7191751920774508,-0.8574933626391473,0.4023809523809524,0.1571428571428571,0.4,1.4545454545454546,0.7272727272727273
2022-01-15,Salernitana,Lazio,0,3,A,2021-2022,1,0,-1.1681923647942798,-0.8013218020043948,0.7743280917465803,0.19645370769781648,0.08,0.53,0.0,0.5,1.4545454545454546
2022-01-15,Juventus,Udinese,2,0,H,2021-2022,1,0,0.029005661150129165,0.5478906374891694,-0.040397682647238406,-0.6059643434354978,0.3904761904761905,0.47833333333333333,0.6,1.9,1.0
2022-01-15,Sampdoria,Torino,1,2,A,2021-2022,0,1,-0.24113325748498257,-0.5040375240075582,-0.2170813870894384,0.09419529376348515,0.425,0.45714285714285713,0.2,0.9523809523809523,1.3333333333333333
2022-01-11,Cagliari,Bologna,2,1,H,2021-2022,1,1,-0.7880604781700371,-1.0133202942456465,-0.11904954162867155,0.1677097924307095,0.1571428571428571,0.36,0.0,0.6190476190476191,1.2857142857142858
2022-01-10,Torino,Fiorentina,4,0,H,2021-2022,0,0,-0.4183547085538615,-0.025667912420530577,0.4028211759761639,0.5545480459610126,0.45714285714285713,0.6246031746031745,0.8,1.25,1.6
2022-01-09,Empoli,Sassuolo,1,5,A,2021-2022,0,0,0.2050464028854651,0.09026634011119174,0.06069761830017301,-0.2791986914003967,0.37,0.2752380952380952,0.4,1.3333333333333333,1.1904761904761905
2022-01-09,Venezia,Milan,0,3,A,2021-2022,0,2,-0.7892928019609717,-0.6036181299737244,0.9037661993893875,1.1804306407246798,0.47000000000000003,0.4699999999999999,0.2,0.8095238095238095,2.142857142857143
2022-01-09,Napoli,Sampdoria,1,0,H,2021-2022,0,0,0.4097443685376894,0.8129297164262477,-0.15091597116789202,-0.4623262126374626,0.25,0.465,0.2,1.9047619047619047,0.9523809523809523
2022-01-09,Genoa,Spezia,0,1,A,2021-2022,0,0,-0.7080614159212651,-1.1833431120845779,-0.7155549420444308,-0.6441028952977215,0.4,0.26666666666666666,0.0,0.5714285714285714,0.7619047619047619
2022-01-09,Roma,Juventus,3,4,A,2021-2022,0,0,0.12773097902073532,0.4471308356004968,-0.14820346282889363,0.4530180127030839,0.3166666666666667,0.2638095238095238,0.4,1.5238095238095237,1.6666666666666667
2022-01-09,Inter,Lazio,2,1,H,2021-2022,7,0,1.512119625588079,1.3181125838807253,0.8352916384003586,0.2704779278751304,0.43136363636363634,0.55,1.0,2.1904761904761907,1.5238095238095237
2022-01-09,Verona,Salernitana,1,2,A,2021-2022,1,0,0.4183302655051369,-0.09192776569861758,-1.265585638190729,-0.9709292141522325,0.36333333333333334,0.1,0.4,1.4210526315789473,0.42105263157894735
2022-01-09,Udinese,Atalanta,2,6,A,2021-2022,1,0,-0.08661841688201521,-0.5617414454029059,0.6972944661780011,0.7420190793565361,0.3783333333333333,0.319047619047619,0.2,1.0,1.9
2022-01-06,Juventus,Napoli,1,1,D,2021-2022,2,0,-0.10841551694708981,0.5523690773439041,0.4737580451032006,0.9282193604780735,0.28095238095238095,0.3,0.6,1.7,1.95
2022-01-06,Milan,Roma,3,1,H,2021-2022,1,0,0.8420902967911572,1.1216180072233213,0.17954066874163693,0.5456965383725358,0.4699999999999999,0.27666666666666667,0.4,2.1,1.6
2022-01-06,Sampdoria,Cagliari,1,2,A,2021-2022,0,0,-0.11453361033215298,-0.4067923822764044,-0.8414747119162985,-1.160857618020739,0.315,0.09999999999999999,0.2,1.0,0.5
2022-01-06,Spezia,Verona,1,2,A,2021-2022,1,0,-0.703979781380625,-0.5968815225299485,0.40279591354414446,-0.21401319912412903,0.2,0.2833333333333333,0.2,0.8,1.2
2022-01-06,Lazio,Empoli,3,3,D,2021-2022,2,0,0.7704270986180518,0.3614742336781481,0.10921998858121416,0.17007567926822154,0.65,0.3,0.6,1.55,1.35
2022-01-06,Sassuolo,Genoa,1,1,D,2021-2022,0,0,0.10627428499415945,-0.21566005116677847,-0.6948051790357574,-1.159201838893779,0.3038095238095238,0.2,0.2,1.2,0.55
2021-12-22,Napoli,Spezia,0,1,A,2021-2022,1,0,0.6076902002916773,1.0442104905718466,-0.6966586501637009,-0.7504446863254767,0.4,0.2,0.4,2.0526315789473686,0.6842105263157895
2021-12-22,Venezia,Lazio,1,3,A,2021-2022,0,1,-0.7721780338305227,-0.5502112289041313,0.6867960068216664,0.2522843097314475,0.37,0.5,0.2,0.8947368421052632,1.4736842105263157
2021-12-22,Verona,Fiorentina,1,1,D,2021-2022,0,0,0.46031624471183363,-0.14928940668073387,0.46412074946448695,0.6545637469715277,0.25,0.4531746031746032,0.6,1.2105263157894737,1.631578947368421
2021-12-22,Sassuolo,Bologna,0,3,A,2021-2022,0,0,0.2245566791138821,-0.1523999109014699,-0.22282648366360122,0.05961008312802014,0.4238095238095238,0.27999999999999997,0.4,1.263157894736842,1.263157894736842
2021-12-22,Empoli,Milan,2,4,A,2021-2022,0,0,0.08248037141931545,0.2578290165626928,0.6854281491086308,1.0471731273767575,0.3,0.4699999999999999,0.4,1.4210526315789473,2.0526315789473686
2021-12-22,Inter,Torino,1,0,H,2021-2022,6,2,1.6098446152328814,1.2494226313252064,-0.31130713375839036,0.04925583403134747,0.401060606060606,0.45714285714285713,0.8,2.263157894736842,1.3157894736842106
2021-12-22,Roma,Sampdoria,1,1,D,2021-2022,2,0,0.22435263419942508,0.6437443971830028,-0.08212975249738666,-0.3520858139676296,0.32666666666666666,0.33499999999999996,0.4,1.631578947368421,1.0
2021-12-21,Genoa,Atalanta,0,0,D,2021-2022,0,0,-0.6042865248914456,-1.129614048194689,0.83867445672311,0.848477479269092,0.2,0.5190476190476191,0.0,0.5263157894736842,1.9473684210526316
2021-12-21,Juventus,Cagliari,2,0,H,2021-2022,1,0,-0.14688503648223555,0.45642467893130423,-0.7578878335816828,-1.133183252404844,0.18095238095238092,0.16666666666666666,0.6,1.631578947368421,0.5263157894736842
2021-12-19,Spezia,Empoli,1,1,D,2021-2022,0,2,-0.6800645113782348,-0.700233276852671,0.12635996128250573,0.34945362465972185,0.18000000000000002,0.3166666666666667,0.4,0.6666666666666666,1.4444444444444444
2021-12-19,Fiorentina,Sassuolo,2,2,D,2021-2022,3,1,0.4448844537440082,0.7648577746382388,0.20114190022578796,-0.0746194950789326,0.5631746031746031,0.4238095238095238,1.0,1.6666666666666667,1.2777777777777777
2021-12-19,Milan,Napoli,0,1,A,2021-2022,0,0,0.8429686772101793,1.1793468022970628,0.6813267500046015,0.9673699339471757,0.5557142857142857,0.4333333333333334,0.6,2.1666666666666665,2.0
2021-12-19,Sampdoria,Venezia,1,1,D,2021-2022,1,0,-0.03883683607527944,-0.2833304232091975,-0.7590224083502699,-0.49053180033924837,0.37666666666666665,0.2033333333333333,0.4,1.0,0.8888888888888888
2021-12-19,Torino,Verona,1,0,H,2021-2022,1,0,-0.2779549631447118,-0.07260502410379227,0.6076601865891541,-0.07121254858621869,0.3571428571428571,0.32999999999999996,0.8,1.2222222222222223,1.2777777777777777
2021-12-18,Cagliari,Udinese,0,4,A,2021-2022,0,0,-0.6691012791355634,-1.104160038751673,-0.271879625436257,-0.6906003939722555,0.26666666666666666,0.2469047619047619,0.2,0.5555555555555556,0.9444444444444444
2021-12-18,Bologna,Juventus,0,2,A,2021-2022,0,0,-0.11506968845489073,0.138998615086907,-0.19229860156099846,0.34902662126678585,0.28,0.2038095238095238,0.4,1.3333333333333333,1.5555555555555556
2021-12-18,Atalanta,Roma,1,4,A,2021-2022,6,1,0.9151189935090497,0.9691763317691714,0.04602229710607516,0.5558222567032838,0.5968253968253967,0.2666666666666667,0.4,2.0555555555555554,1.5555555555555556
2021-12-17,Salernitana,Inter,0,5,A,2021-2022,0,5,-1.1437284810870931,-0.8947702703586724,1.3930520521975767,1.1758867114109832,0.1,0.36177489177489175,0.2,0.4444444444444444,2.2222222222222223
2021-12-17,Lazio,Genoa,3,1,H,2021-2022,0,0,0.597082344059549,0.13935888344343397,-0.5857962178716271,-1.1003008245935906,0.38,0.1,0.6,1.3888888888888888,0.5555555555555556
2021-12-13,Roma,Spezia,2,0,H,2021-2022,0,0,0.005227547351994562,0.44818695314316176,-0.5820008709903588,-0.6495767898742371,0.24000000000000005,0.24666666666666667,0.4,1.4705882352941178,0.7058823529411765
2021-12-12,Inter,Cagliari,4,0,H,2021-2022,4,0,1.2666373062390512,1.1060395254901123,-0.5687019815047214,-1.075384775948959,0.37510822510822506,0.4666666666666666,0.6,2.176470588235294,0.5882352941176471
2021-12-12,Napoli,Empoli,0,1,A,2021-2022,0,1,0.8435483457860297,1.1032329648382746,0.18225663024545963,0.23434398735887133,0.6333333333333333,0.4766666666666667,0.6,2.1176470588235294,1.3529411764705883
2021-12-12,Verona,Atalanta,1,2,A,2021-2022,1,5,0.676801246462951,0.0099325186137896,0.9304217357462063,0.88624626321435,0.3466666666666667,0.5801587301587301,0.8,1.3529411764705883,2.0
2021-12-12,Torino,Bologna,2,1,H,2021-2022,0,0,-0.3281002453935077,-0.20919998872141338,-0.06943860692330568,0.23151820726735425,0.3,0.29714285714285715,0.6,1.1176470588235294,1.411764705882353
2021-12-12,Sassuolo,Lazio,2,1,H,2021-2022,0,1,0.1736795611427181,-0.20952478893231863,0.6781718519333922,0.23057475145521464,0.45714285714285713,0.4,0.2,1.1764705882352942,1.4705882352941178
2021-12-11,Udinese,Milan,1,1,D,2021-2022,0,2,-0.23521386128077348,-0.6371880747839027,0.9250178657579523,1.3172485966303646,0.5135714285714286,0.4057142857142857,0.2,0.9411764705882353,2.235294117647059
2021-12-11,Venezia,Juventus,1,1,D,2021-2022,0,2,-0.73298993285914,-0.41872436815842856,-0.15297537941758174,0.44987447009552023,0.23904761904761904,0.23714285714285716,0.4,0.8823529411764706,1.588235294117647
2021-12-11,Fiorentina,Salernitana,4,0,H,2021-2022,2,0,0.2613488084353662,0.6681518102364722,-1.0677669024628602,-0.8563591048457744,0.4742857142857143,0.1,0.8,1.588235294117647,0.47058823529411764
2021-12-10,Genoa,Sampdoria,1,3,A,2021-2022,0,0,-0.5660123752665327,-1.0680936470583444,-0.15218596614382984,-0.4155865686949296,0.05714285714285714,0.32666666666666666,0.0,0.5882352941176471,0.8823529411764706
2021-12-06,Empoli,Udinese,3,1,H,2021-2022,0,0,0.05341110906639256,0.097900938458299,-0.20909089202604925,-0.5933454627015318,0.4766666666666667,0.4885714285714286,0.4,1.25,1.0
2021-12-06,Cagliari,Torino,1,1,D,2021-2022,0,0,-0.5605669569713346,-1.0547904627203482,-0.29740664905698466,-0.1324505179608236,0.36666666666666664,0.3333333333333333,0.2,0.5625,1.125
2021-12-05,Juventus,Genoa,2,0,H,2021-2022,1,0,-0.21125182410374072,0.3174663644216438,-0.4723904645327897,-1.0516402098719138,0.2538095238095238,0.05714285714285714,0.6,1.5,0.625
2021-12-05,Venezia,Verona,3,4,A,2021-2022,0,0,-0.9103564386055915,-0.3656780536016498,0.48979511810089166,-0.13550359322632516,0.11904761904761904,0.29333333333333333,0.4,0.9375,1.25
2021-12-05,Spezia,Sassuolo,2,2,D,2021-2022,0,0,-0.6498649528389074,-0.5961634427818899,0.13551105635431912,-0.13845999408829013,0.14666666666666667,0.4171428571428571,0.4,0.6875,1.1875
2021-12-05,Bologna,Fiorentina,2,3,A,2021-2022,2,1,-0.12545799291623116,0.31608186960368323,0.13420976709315752,0.5428808615710059,0.29714285714285715,0.3242857142857143,0.6,1.5,1.5
2021-12-05,Sampdoria,Lazio,1,3,A,2021-2022,0,0,-0.1260002143247246,-0.36773164794894986,0.5709291337965644,0.08898371994905649,0.2866666666666667,0.36,0.4,0.9375,1.375
2021-12-04,Napoli,Atalanta,2,3,A,2021-2022,0,4,0.822462650976187,1.2262477600075445,0.8319732331531718,0.7827525955509972,0.6,0.6277777777777778,0.8,2.25,1.9375
2021-12-04,Roma,Inter,0,3,A,2021-2022,0,3,0.1305557891189387,0.541280682524375,1.1743900255662507,1.007684627780488,0.2733333333333333,0.29177489177489174,0.6,1.5625,2.125
2021-12-04,Milan,Salernitana,2,0,H,2021-2022,1,0,0.9113704219082561,1.2313490570034586,-0.9921466280199358,-0.8213083793784006,0.489047619047619,0.1,0.6,2.1875,0.5
2021-12-02,Lazio,Udinese,4,4,D,2021-2022,0,0,0.37976364966257997,0.19720089763038015,-0.44876867628332145,-0.5310339551258391,0.3,0.36857142857142855,0.8,1.4,1.0
2021-12-02,Torino,Empoli,2,2,D,2021-2022,0,1,-0.3572678960841315,-0.0455267897726566,0.012163182335152619,0.1975456200590837,0.2,0.39666666666666667,0.6,1.1333333333333333,1.2666666666666666
2021-12-01,Bologna,Roma,1,0,H,2021-2022,1,2,-0.07103474345928079,0.2065132027203903,0.2856340711107264,0.6785004373908006,0.23047619047619045,0.4066666666666666,0.4,1.4,1.6666666666666667
2021-12-01,Sassuolo,Napoli,2,2,D,2021-2022,1,1,0.10213975832541121,-0.045862273369589916,0.8361036233691982,1.407652798349841,0.45999999999999996,0.6,0.4,1.2,2.3333333333333335
2021-12-01,Inter,Spezia,2,0,H,2021-2022,2,0,1.2086325182173159,0.9330980364912436,-0.539510571073261,-0.528391146579485,0.2998556998556999,0.21333333333333337,0.6,2.066666666666667,0.7333333333333333
2021-12-01,Genoa,Milan,0,3,A,2021-2022,0,0,-0.3444496338315006,-0.9996962161382292,0.8385453399124273,1.1713280203923881,0.15714285714285714,0.469047619047619,0.0,0.6666666666666666,2.1333333333333333
2021-11-30,Verona,Cagliari,0,0,D,2021-2022,0,0,0.6587764314767887,-0.03431260903216595,-0.4376389706948636,-0.9944243113818002,0.3933333333333333,0.4066666666666666,1.0,1.2666666666666666,0.5333333333333333
2021-11-30,Salernitana,Juventus,0,2,A,2021-2022,0,0,-0.8907731057074316,-0.7569144852783262,-0.2564827693847435,0.20100376031785283,0.15714285714285714,0.2633333333333333,0.2,0.5333333333333333,1.4
2021-11-30,Fiorentina,Sampdoria,3,1,H,2021-2022,0,2,0.015138879797652207,0.44091379900084765,-0.07154052699690121,-0.27569150010319604,0.23857142857142857,0.30333333333333334,0.6,1.4,1.0
2021-11-30,Atalanta,Venezia,4,0,H,2021-2022,3,0,0.6468808593264143,0.6777664402342625,-0.7984045803775701,-0.27517410335212467,0.6444444444444444,0.16904761904761906,0.4,1.8666666666666667,1.0
2021-11-28,Milan,Sassuolo,1,3,A,2021-2022,0,0,0.9326181339495245,1.339509372194771,-0.03608746921277777,-0.205040798168522,0.4833333333333333,0.4257142857142857,0.8,2.2857142857142856,1.0714285714285714
2021-11-28,Udinese,Genoa,0,0,D,2021-2022,0,0,-0.3245702665718115,-0.4602225390794243,-0.21942539406513833,-0.9607698360123098,0.4352380952380952,0.2571428571428571,0.2,1.0,0.6428571428571429
2021-11-28,Roma,Torino,1,0,H,2021-2022,1,1,0.35038864059438146,0.5616210079480417,-0.22807384029712077,0.05262691141146836,0.30666666666666664,0.3,0.6,1.5714285714285714,1.2142857142857142
2021-11-28,Spezia,Bologna,0,1,A,2021-2022,0,0,-0.4224873007597866,-0.4602087041646579,-0.027741801461868002,0.059561394768040225,0.24190476190476193,0.29047619047619044,0.4,0.7857142857142857,1.2857142857142858
2021-11-28,Napoli,Lazio,4,0,H,2021-2022,0,0,0.6408913761688174,1.3326992962574449,0.5492856870481251,0.31808611253509383,0.5,0.35,0.8,2.2857142857142856,1.5
2021-11-27,Juventus,Atalanta,0,1,A,2021-2022,2,2,-0.1238908947367405,0.3109884632691179,0.7373917868748853,0.5685669437491305,0.31333333333333335,0.5111111111111111,0.6,1.5,1.7857142857142858
2021-11-27,Empoli,Fiorentina,2,1,H,2021-2022,0,1,-0.023913335308710582,0.06337133509766824,0.07120575791383336,0.5679758019657535,0.45,0.33,0.2,1.1428571428571428,1.5
2021-11-27,Sampdoria,Verona,3,1,H,2021-2022,1,1,-0.21900209743482124,-0.44947667691746446,0.7398931029875819,0.059671983598482706,0.3833333333333333,0.440952380952381,0.2,0.8571428571428571,1.3571428571428572
2021-11-27,Venezia,Inter,0,2,A,2021-2022,2,1,-0.6961580056385821,-0.19481513707903342,1.214113937125218,0.8192484413015612,0.23571428571428568,0.3634920634920635,0.4,1.0714285714285714,2.0
2021-11-26,Cagliari,Salernitana,1,1,D,2021-2022,0,0,-0.4043979159794138,-0.9459005551284642,-0.8773369929143048,-0.69116825018486,0.33999999999999997,0.12380952380952381,0.2,0.5,0.5
2021-11-22,Torino,Udinese,2,1,H,2021-2022,0,1,-0.28421239625788214,-0.1101090682603805,-0.28361864094321676,-0.3811136167677509,0.2,0.5066666666666666,0.6,1.0769230769230769,1.0769230769230769
2021-11-22,Verona,Empoli,2,1,H,2021-2022,0,0,0.7410706832965305,-0.10860239708563961,0.021962684960186104,0.16090929664554754,0.440952380952381,0.4333333333333333,0.8,1.2307692307692308,1.2307692307692308
2021-11-21,Genoa,Roma,0,2,A,2021-2022,0,0,-0.07838606318804701,-0.9141917828077941,0.319095523933536,0.4224813316386987,0.3571428571428571,0.20666666666666664,0.0,0.6923076923076923,1.4615384615384615
2021-11-21,Inter,Napoli,3,2,H,2021-2022,0,0,1.134184277462023,0.7004415758712341,0.6241233343892418,1.5048206201979963,0.3277777777777778,0.4333333333333333,0.6,1.9230769230769231,2.4615384615384617
2021-11-21,Salernitana,Sampdoria,0,2,A,2021-2022,0,0,-0.795709433068426,-0.6528600303936997,-0.2863610177032279,-0.6510233079449979,0.1738095238095238,0.3833333333333333,0.2,0.5384615384615384,0.6923076923076923
2021-11-21,Bologna,Venezia,0,1,A,2021-2022,2,1,0.12138700808117123,0.15619580646716802,-0.6929502325444514,-0.38030398671479987,0.30865800865800863,0.30238095238095236,0.6,1.3846153846153846,0.9230769230769231
2021-11-21,Sassuolo,Cagliari,2,2,D,2021-2022,0,0,-0.08266987200920961,-0.1107945395164551,-0.48291092275708286,-0.9175929867352439,0.4057142857142857,0.36,0.4,1.0769230769230769,0.46153846153846156
2021-11-20,Fiorentina,Milan,4,3,H,2021-2022,0,0,-0.17582070845808515,0.43084124159894444,0.8242627014410641,1.5011280749253446,0.17,0.5476190476190477,0.6,1.3846153846153846,2.4615384615384617
