Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Season,Home_WinStreak,Away_WinStreak,AvgH_Goals_Last5,AvgH_Wins_Last5,AvgA_Goals_Last5,AvgA_Wins_Last5,GoalOnShotRatioHome,GoalOnShotRatioAway,HomeAdvantage,PointToMatchRatioHome,PointToMatchRatioAway
2021-09-12,Spezia,Udinese,0,1,A,2021-2022,0,1,1.5,0.0,2.5,0.5,0.41666666666666663,0.31666666666666665,0.0,0.3333333333333333,1.3333333333333333
2021-09-12,Sampdoria,Inter,2,2,D,2021-2022,0,2,0.0,0.0,3.5,1.0,0.0,0.4375,0.0,0.3333333333333333,2.0
2021-09-12,Cagliari,Genoa,2,3,A,2021-2022,0,0,1.5,0.0,0.5,0.0,0.35,0.16666666666666666,0.0,0.3333333333333333,0.0
2021-09-12,Torino,Salernitana,4,0,H,2021-2022,0,0,1.0,0.0,1.0,0.0,0.5625,0.25,0.0,0.0,0.0
2021-09-12,Roma,Sassuolo,2,1,H,2021-2022,2,0,3.5,1.0,1.5,0.5,0.45,0.1875,1.0,2.0,1.3333333333333333
2021-09-12,Milan,Lazio,2,0,H,2021-2022,2,2,2.5,1.0,4.5,1.0,0.525,0.6,1.0,2.0,2.0
2021-09-11,Empoli,Venezia,1,2,A,2021-2022,1,0,1.0,0.5,0.0,0.0,0.26666666666666666,0.0,0.0,1.0,0.0
2021-09-11,Atalanta,Fiorentina,1,2,A,2021-2022,0,1,1.0,0.5,1.5,0.5,0.5,0.20535714285714285,0.0,1.3333333333333333,1.0
2021-09-11,Napoli,Juventus,2,1,H,2021-2022,2,0,2.0,1.0,1.0,0.0,0.375,0.25,1.0,2.0,0.3333333333333333
2021-08-29,Salernitana,Roma,0,4,A,2021-2022,0,1,2.0,0.0,3.0,1.0,0.5,0.5,0.0,0.0,1.5
2021-08-29,Sassuolo,Sampdoria,0,0,D,2021-2022,1,0,3.0,1.0,0.0,0.0,0.375,0.0,0.0,1.5,0.0
2021-08-29,Genoa,Napoli,1,2,A,2021-2022,0,1,0.0,0.0,2.0,1.0,0.0,0.5,0.0,0.0,1.5
2021-08-29,Milan,Cagliari,4,1,H,2021-2022,1,0,1.0,1.0,2.0,0.0,0.25,0.2,0.0,1.5,0.5
2021-08-28,Atalanta,Bologna,0,0,D,2021-2022,1,1,2.0,1.0,3.0,1.0,1.0,0.42857142857142855,0.0,1.5,1.5
2021-08-28,Lazio,Spezia,6,1,H,2021-2022,1,0,3.0,1.0,2.0,0.0,0.6,0.3333333333333333,0.0,1.5,0.5
2021-08-28,Fiorentina,Torino,2,1,H,2021-2022,0,0,1.0,0.0,1.0,0.0,0.125,0.125,0.0,0.0,0.0
2021-08-28,Juventus,Empoli,0,1,A,2021-2022,0,0,2.0,0.0,1.0,0.0,0.5,0.2,0.0,0.5,0.0
2021-08-27,Verona,Inter,1,3,A,2021-2022,0,1,2.0,0.0,4.0,1.0,0.5,0.5,0.0,0.0,1.5
2021-08-27,Udinese,Venezia,3,0,H,2021-2022,0,0,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0.0
2021-08-23,Sampdoria,Milan,0,1,A,2021-2022,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-23,Cagliari,Spezia,2,2,D,2021-2022,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-22,Roma,Fiorentina,3,1,H,2021-2022,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-22,Napoli,Venezia,2,0,H,2021-2022,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-22,Udinese,Juventus,2,2,D,2021-2022,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-22,Bologna,Salernitana,3,2,H,2021-2022,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-21,Verona,Sassuolo,2,3,A,2021-2022,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-21,Inter,Genoa,4,0,H,2021-2022,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-21,Torino,Atalanta,1,2,A,2021-2022,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-21,Empoli,Lazio,1,3,A,2021-2022,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,Inter,Udinese,5,1,H,2020-2021,0,0,2.6,0.8,1.4,0.2,0.4861904761904762,0.35428571428571426,1.0,2.3157894736842106,1.0526315789473684
2021-05-23,Spezia,Roma,2,2,D,2020-2021,1,1,1.6,0.2,2.0,0.4,0.29653679653679654,0.36739926739926737,0.6,1.0,1.631578947368421
2021-05-23,Sassuolo,Lazio,2,0,H,2020-2021,1,0,1.6,0.6,1.0,0.4,0.22738095238095238,0.10000000000000005,0.4,1.5526315789473684,1.7894736842105263
2021-05-23,Napoli,Verona,1,1,D,2020-2021,3,0,2.8,0.8,1.0,0.0,0.320952380952381,0.24190476190476193,0.6,2.0,1.105263157894737
2021-05-23,Bologna,Juventus,1,4,A,2020-2021,0,2,1.2,0.0,1.8,0.6,0.22999999999999998,0.46071428571428574,0.2,1.0789473684210527,1.9736842105263157
2021-05-23,Atalanta,Milan,0,2,A,2020-2021,3,0,3.4,0.8,2.4,0.6,0.39676434676434674,0.26363636363636367,1.0,2.0526315789473686,2.0
2021-05-23,Torino,Benevento,1,1,D,2020-2021,0,0,0.6,0.2,0.8,0.0,0.15666666666666668,0.0911976911976912,0.4,0.9473684210526315,0.8421052631578947
2021-05-22,Cagliari,Genoa,0,1,A,2020-2021,0,0,1.4,0.4,2.2,0.4,0.2785714285714286,0.3568253968253967,0.4,0.9736842105263158,1.0263157894736843
2021-05-22,Sampdoria,Parma,3,0,H,2020-2021,1,0,1.2,0.4,1.2,0.0,0.19444444444444442,0.375,0.6,1.2894736842105263,0.5263157894736842
2021-05-22,Crotone,Fiorentina,0,0,D,2020-2021,0,0,1.4,0.4,1.2,0.2,0.36,0.2633333333333333,0.2,0.5789473684210527,1.0263157894736843
2021-05-18,Lazio,Torino,0,0,D,2020-2021,0,0,1.6,0.6,0.6,0.2,0.20000000000000004,0.15666666666666668,1.0,1.8108108108108107,0.9459459459459459
2021-05-17,Verona,Bologna,2,2,D,2020-2021,0,0,0.8,0.0,1.0,0.0,0.19047619047619047,0.25,0.0,1.1081081081081081,1.0810810810810811
2021-05-16,Parma,Sassuolo,1,3,A,2020-2021,0,0,1.2,0.0,1.4,0.6,0.4,0.23452380952380952,0.2,0.5405405405405406,1.5135135135135136
2021-05-16,Fiorentina,Napoli,0,2,A,2020-2021,0,2,1.6,0.4,3.4,0.8,0.3433333333333333,0.39595238095238094,0.2,1.054054054054054,1.972972972972973
2021-05-16,Udinese,Sampdoria,0,1,A,2020-2021,0,0,1.4,0.2,1.2,0.4,0.35428571428571426,0.2011111111111111,0.0,1.0810810810810811,1.2432432432432432
2021-05-16,Milan,Cagliari,0,0,D,2020-2021,3,0,2.6,0.6,1.6,0.6,0.29220779220779225,0.31857142857142856,0.4,2.027027027027027,0.972972972972973
2021-05-16,Benevento,Crotone,1,1,D,2020-2021,0,1,1.0,0.0,1.2,0.4,0.27301587301587305,0.26,0.0,0.8378378378378378,0.5675675675675675
2021-05-15,Roma,Lazio,2,0,H,2020-2021,0,1,1.8,0.2,2.0,0.6,0.23406593406593404,0.30000000000000004,0.6,1.5945945945945945,1.8108108108108107
2021-05-15,Genoa,Atalanta,3,4,A,2020-2021,1,2,2.0,0.4,2.8,0.6,0.35111111111111104,0.3047008547008547,0.2,1.054054054054054,2.027027027027027
2021-05-15,Juventus,Inter,3,2,H,2020-2021,1,4,1.8,0.6,2.4,0.8,0.45,0.3861904761904762,0.6,1.945945945945946,2.3783783783783785
2021-05-15,Spezia,Torino,4,1,H,2020-2021,0,0,1.0,0.0,0.6,0.2,0.4238095238095238,0.13000000000000003,0.4,0.9722222222222222,0.9722222222222222
2021-05-13,Crotone,Verona,2,1,H,2020-2021,0,0,1.0,0.2,0.8,0.0,0.22666666666666666,0.11547619047619047,0.2,0.5,1.1388888888888888
2021-05-12,Sassuolo,Juventus,1,3,A,2020-2021,1,0,1.8,0.8,1.2,0.4,0.2678571428571429,0.375,0.6,1.5555555555555556,1.9166666666666667
2021-05-12,Sampdoria,Spezia,2,2,D,2020-2021,0,0,1.4,0.6,0.8,0.0,0.2544444444444444,0.4066666666666666,0.6,1.25,0.9444444444444444
2021-05-12,Lazio,Parma,1,0,H,2020-2021,0,0,2.8,0.6,1.8,0.0,0.3916666666666667,0.5,1.0,1.8285714285714285,0.5714285714285714
2021-05-12,Inter,Roma,3,1,H,2020-2021,3,1,2.0,0.6,1.8,0.2,0.3061904761904762,0.25073260073260073,1.0,2.361111111111111,1.6388888888888888
2021-05-12,Bologna,Genoa,0,2,A,2020-2021,0,0,1.8,0.2,1.8,0.2,0.36428571428571427,0.33999999999999997,0.4,1.1111111111111112,1.0
2021-05-12,Atalanta,Benevento,2,0,H,2020-2021,1,0,2.6,0.6,1.6,0.0,0.3047008547008547,0.348015873015873,1.0,2.0,0.8611111111111112
2021-05-12,Cagliari,Fiorentina,0,0,D,2020-2021,1,1,2.4,0.8,1.8,0.4,0.4074603174603174,0.37666666666666665,0.6,0.9722222222222222,1.0555555555555556
2021-05-12,Torino,Milan,0,7,A,2020-2021,0,2,1.2,0.4,1.6,0.6,0.18454545454545457,0.24493506493506495,0.6,1.0,2.057142857142857
2021-05-11,Napoli,Udinese,5,1,H,2020-2021,1,0,2.6,0.6,1.6,0.4,0.3792857142857143,0.31142857142857144,0.6,1.9444444444444444,1.1111111111111112
2021-05-09,Parma,Atalanta,2,5,A,2020-2021,0,0,1.6,0.0,2.2,0.6,0.33999999999999997,0.2944444444444444,0.2,0.5714285714285714,1.9714285714285715
2021-05-09,Benevento,Cagliari,1,3,A,2020-2021,0,0,1.4,0.0,1.8,0.6,0.31944444444444436,0.25746031746031744,0.0,0.8857142857142857,0.9142857142857143
2021-05-09,Genoa,Sassuolo,1,2,A,2020-2021,0,0,1.8,0.2,1.6,0.8,0.3666666666666666,0.26071428571428573,0.2,1.0285714285714285,1.5142857142857142
2021-05-09,Verona,Torino,1,1,D,2020-2021,0,1,0.6,0.0,1.2,0.6,0.0869047619047619,0.23454545454545456,0.0,1.1428571428571428,0.9714285714285714
2021-05-09,Juventus,Milan,0,3,A,2020-2021,1,1,1.8,0.6,1.6,0.6,0.41785714285714287,0.23064935064935063,0.8,1.9714285714285715,1.9714285714285715
2021-05-09,Roma,Crotone,5,0,H,2020-2021,0,0,1.0,0.2,1.4,0.2,0.20238095238095238,0.29333333333333333,0.4,1.6,0.5142857142857142
2021-05-08,Spezia,Napoli,1,4,A,2020-2021,0,0,1.2,0.2,2.2,0.6,0.4257142857142857,0.30944444444444447,0.4,0.9714285714285714,1.9142857142857144
2021-05-08,Inter,Sampdoria,5,1,H,2020-2021,2,1,1.2,0.6,1.2,0.6,0.18833333333333332,0.20444444444444443,1.0,2.342857142857143,1.2857142857142858
2021-05-08,Udinese,Bologna,1,1,D,2020-2021,0,0,1.4,0.4,1.6,0.2,0.27142857142857146,0.3142857142857143,0.2,1.1142857142857143,1.1142857142857143
2021-05-08,Fiorentina,Lazio,2,0,H,2020-2021,0,2,1.8,0.2,3.0,0.8,0.4966666666666667,0.43166666666666675,0.0,1.0294117647058822,1.8823529411764706
2021-05-03,Torino,Parma,1,0,H,2020-2021,0,0,1.4,0.4,2.0,0.0,0.25168831168831174,0.39714285714285713,0.4,0.9117647058823529,0.5882352941176471
2021-05-02,Sampdoria,Roma,2,0,H,2020-2021,0,0,1.0,0.4,1.4,0.2,0.20999999999999996,0.24682539682539684,0.4,1.2352941176470589,1.6470588235294117
2021-05-02,Udinese,Juventus,1,2,A,2020-2021,1,0,1.6,0.4,1.8,0.6,0.27142857142857146,0.4511904761904762,0.4,1.1470588235294117,1.9411764705882353
2021-05-02,Sassuolo,Atalanta,1,1,D,2020-2021,4,1,1.6,0.8,2.6,0.8,0.27214285714285713,0.3267676767676767,0.6,1.5294117647058822,2.0
2021-05-02,Bologna,Fiorentina,3,3,D,2020-2021,0,0,1.0,0.2,1.4,0.2,0.21428571428571427,0.4133333333333333,0.6,1.1176470588235294,1.0
2021-05-02,Lazio,Genoa,4,3,H,2020-2021,1,1,2.6,0.8,1.4,0.2,0.445,0.3466666666666666,1.0,1.8484848484848484,1.0909090909090908
2021-05-02,Napoli,Cagliari,1,1,D,2020-2021,2,3,2.2,0.6,1.6,0.6,0.3161111111111111,0.22888888888888886,0.8,1.9411764705882353,0.9117647058823529
2021-05-01,Milan,Benevento,2,0,H,2020-2021,0,0,1.4,0.4,1.8,0.0,0.23428571428571435,0.4194444444444444,0.2,1.9411764705882353,0.9117647058823529
2021-05-01,Crotone,Inter,0,2,A,2020-2021,1,1,2.0,0.2,1.2,0.6,0.44333333333333336,0.22833333333333336,0.2,0.5294117647058824,2.323529411764706
2021-05-01,Verona,Spezia,1,1,D,2020-2021,0,0,0.8,0.2,1.2,0.2,0.1335714285714286,0.3923809523809524,0.0,1.1470588235294117,0.9705882352941176
2021-04-26,Lazio,Milan,3,0,H,2020-2021,0,0,2.2,0.8,2.0,0.6,0.37,0.3342857142857143,1.0,1.7575757575757576,2.0
2021-04-26,Torino,Napoli,0,2,A,2020-2021,0,1,1.4,0.4,2.6,0.6,0.25168831168831174,0.34883838383838384,0.4,0.96875,1.96875
2021-04-25,Fiorentina,Juventus,1,1,D,2020-2021,1,1,1.6,0.2,2.0,0.6,0.48,0.29563492063492064,0.2,1.0,1.9696969696969697
2021-04-25,Benevento,Udinese,2,4,A,2020-2021,0,0,1.6,0.2,0.8,0.2,0.575,0.15714285714285714,0.0,0.9393939393939394,1.0909090909090908
2021-04-25,Inter,Verona,1,0,H,2020-2021,0,0,1.2,0.6,0.8,0.2,0.21833333333333335,0.1335714285714286,1.0,2.303030303030303,1.1818181818181819
2021-04-25,Cagliari,Roma,3,2,H,2020-2021,2,0,1.2,0.4,1.0,0.2,0.15746031746031744,0.18968253968253967,0.4,0.8484848484848485,1.696969696969697
2021-04-25,Atalanta,Bologna,5,0,H,2020-2021,0,0,2.0,0.8,1.6,0.4,0.2934343434343434,0.2742857142857143,1.0,1.9696969696969697,1.1515151515151516
2021-04-24,Parma,Crotone,3,4,A,2020-2021,0,0,1.6,0.0,1.6,0.0,0.26936507936507936,0.3404761904761905,0.2,0.6060606060606061,0.45454545454545453
2021-04-24,Sassuolo,Sampdoria,1,0,H,2020-2021,3,2,1.8,0.6,1.2,0.6,0.31380952380952387,0.24999999999999994,0.4,1.4848484848484849,1.2727272727272727
2021-04-24,Genoa,Spezia,2,0,H,2020-2021,0,0,1.4,0.2,1.6,0.4,0.4133333333333333,0.45904761904761904,0.0,1.0,1.0
2021-04-22,Napoli,Lazio,5,2,H,2020-2021,0,5,2.0,0.6,2.4,1.0,0.30383838383838385,0.3366666666666667,0.8,1.875,1.8125
2021-04-22,Roma,Atalanta,1,1,D,2020-2021,0,5,0.8,0.2,2.4,1.0,0.12301587301587302,0.3378787878787878,0.6,1.71875,2.0
2021-04-21,Genoa,Benevento,2,2,D,2020-2021,0,0,1.2,0.2,1.4,0.2,0.39999999999999997,0.4083333333333333,0.2,1.0,0.9375
2021-04-21,Bologna,Torino,1,1,D,2020-2021,1,2,2.0,0.6,1.8,0.6,0.26,0.2516883116883117,0.6,1.1935483870967742,0.967741935483871
2021-04-21,Milan,Sassuolo,1,2,A,2020-2021,2,2,1.8,0.6,1.8,0.4,0.3057142857142857,0.3366666666666667,0.2,2.0625,1.4375
2021-04-21,Juventus,Parma,3,1,H,2020-2021,0,0,1.4,0.4,1.8,0.2,0.2206349206349206,0.31936507936507935,0.8,1.9375,0.625
2021-04-21,Spezia,Inter,1,1,D,2020-2021,0,0,1.6,0.4,1.4,0.8,0.32571428571428573,0.28500000000000003,0.6,1.0,2.34375
2021-04-21,Udinese,Cagliari,0,1,A,2020-2021,1,1,1.0,0.2,1.2,0.2,0.22380952380952382,0.146031746031746,0.6,1.125,0.78125
2021-04-21,Crotone,Sampdoria,0,1,A,2020-2021,0,1,2.0,0.0,1.2,0.4,0.4738095238095238,0.2322222222222222,0.2,0.46875,1.21875
2021-04-20,Verona,Fiorentina,1,2,A,2020-2021,0,0,1.0,0.2,2.0,0.2,0.16214285714285714,0.5142857142857143,0.2,1.21875,0.9375
2021-04-18,Napoli,Inter,1,1,D,2020-2021,1,11,2.0,0.8,1.4,1.0,0.2771717171717172,0.445,1.0,1.903225806451613,2.3870967741935485
2021-04-18,Torino,Roma,3,1,H,2020-2021,1,1,1.4,0.4,0.8,0.4,0.24714285714285716,0.12301587301587302,0.2,0.9,1.8333333333333333
2021-04-18,Lazio,Benevento,5,3,H,2020-2021,4,0,1.6,0.8,1.0,0.2,0.2516666666666667,0.4333333333333333,1.0,1.7741935483870968,0.967741935483871
2021-04-18,Bologna,Spezia,4,1,H,2020-2021,0,1,1.4,0.4,1.6,0.4,0.1742857142857143,0.3142857142857143,0.4,1.096774193548387,1.032258064516129
2021-04-18,Atalanta,Juventus,1,0,H,2020-2021,4,2,2.2,0.8,2.0,0.6,0.2378787878787878,0.30634920634920626,0.8,1.967741935483871,2.0
2021-04-18,Milan,Genoa,2,1,H,2020-2021,1,0,1.8,0.6,1.0,0.2,0.32571428571428573,0.3666666666666666,0.2,2.032258064516129,1.032258064516129
2021-04-17,Crotone,Udinese,1,2,A,2020-2021,0,0,2.6,0.2,1.0,0.2,0.4871428571428571,0.21666666666666665,0.2,0.4838709677419355,1.064516129032258
2021-04-17,Cagliari,Parma,4,3,H,2020-2021,0,0,0.8,0.0,1.8,0.2,0.13714285714285715,0.31936507936507935,0.2,0.7096774193548387,0.6451612903225806
2021-04-17,Sampdoria,Verona,3,1,H,2020-2021,0,0,1.0,0.2,0.8,0.2,0.1922222222222222,0.13714285714285715,0.4,1.1612903225806452,1.2580645161290323
2021-04-17,Sassuolo,Fiorentina,3,1,H,2020-2021,1,0,1.8,0.4,2.4,0.2,0.3116666666666667,0.6009523809523809,0.2,1.3870967741935485,0.967741935483871
2021-04-12,Benevento,Sassuolo,0,1,A,2020-2021,0,0,1.0,0.2,1.6,0.2,0.4333333333333333,0.26166666666666666,0.0,1.0,1.3333333333333333
2021-04-11,Fiorentina,Atalanta,2,3,A,2020-2021,0,3,2.2,0.2,2.6,0.8,0.5009523809523809,0.2621212121212121,0.2,1.0,1.9333333333333333
2021-04-11,Roma,Bologna,1,0,H,2020-2021,0,0,1.0,0.4,1.4,0.4,0.16111111111111112,0.1742857142857143,0.6,1.7333333333333334,1.1333333333333333
2021-04-11,Verona,Lazio,0,1,A,2020-2021,1,3,1.4,0.4,1.4,0.6,0.23714285714285716,0.21166666666666673,0.4,1.3,1.7333333333333334
2021-04-11,Sampdoria,Napoli,0,2,A,2020-2021,0,0,1.2,0.2,2.2,0.8,0.22555555555555556,0.30772727272727274,0.4,1.2,1.8666666666666667
2021-04-11,Juventus,Genoa,3,1,H,2020-2021,1,0,2.0,0.6,1.0,0.2,0.38349206349206344,0.39999999999999997,0.8,1.9666666666666666,1.0666666666666667
2021-04-11,Inter,Cagliari,1,0,H,2020-2021,10,0,1.6,1.0,1.0,0.2,0.47000000000000003,0.17714285714285713,1.0,2.3666666666666667,0.7333333333333333
2021-04-10,Spezia,Crotone,3,2,H,2020-2021,0,0,1.0,0.2,2.4,0.2,0.22857142857142856,0.5204761904761905,0.4,0.9666666666666667,0.5
2021-04-10,Parma,Milan,1,3,A,2020-2021,0,0,1.8,0.2,1.4,0.4,0.346031746031746,0.26857142857142857,0.2,0.6666666666666666,2.0
2021-04-10,Udinese,Torino,0,1,A,2020-2021,0,0,1.2,0.2,1.6,0.2,0.31666666666666665,0.21380952380952384,0.6,1.1379310344827587,0.8275862068965517
2021-04-07,Juventus,Napoli,2,1,H,2020-2021,0,4,2.2,0.6,2.6,0.8,0.3168253968253968,0.3427272727272727,0.8,1.9310344827586208,1.9310344827586208
2021-04-07,Inter,Sassuolo,2,1,H,2020-2021,9,0,1.8,1.0,2.0,0.2,0.43285714285714283,0.29666666666666675,1.0,2.3448275862068964,1.3793103448275863
2021-04-03,Milan,Sampdoria,1,1,D,2020-2021,1,1,1.6,0.6,1.0,0.2,0.2571428571428572,0.17555555555555552,0.2,2.0344827586206895,1.206896551724138
2021-04-03,Atalanta,Udinese,3,2,H,2020-2021,2,0,2.4,0.8,1.0,0.4,0.2439393939393939,0.2833333333333333,0.6,1.896551724137931,1.1379310344827587
2021-04-03,Cagliari,Verona,0,2,A,2020-2021,0,0,1.4,0.4,1.2,0.2,0.27714285714285714,0.19047619047619047,0.2,0.7586206896551724,1.2413793103448276
2021-04-03,Genoa,Fiorentina,1,1,D,2020-2021,1,0,0.8,0.2,2.0,0.2,0.29999999999999993,0.4342857142857143,0.4,1.0689655172413792,1.0
2021-04-03,Benevento,Parma,2,2,D,2020-2021,1,0,0.6,0.2,1.8,0.2,0.3333333333333333,0.36888888888888893,0.0,1.0,0.6551724137931034
2021-04-03,Napoli,Crotone,4,3,H,2020-2021,3,0,2.2,0.8,1.8,0.2,0.32,0.3704761904761905,1.0,1.8928571428571428,0.5357142857142857
2021-04-03,Bologna,Inter,0,1,A,2020-2021,2,8,1.8,0.6,2.2,1.0,0.22428571428571428,0.46785714285714286,0.6,1.1724137931034482,2.2413793103448274
2021-04-03,Sassuolo,Roma,2,2,D,2020-2021,0,0,1.8,0.2,0.8,0.4,0.24818181818181823,0.13666666666666666,0.2,1.3928571428571428,1.8214285714285714
2021-04-03,Lazio,Spezia,2,1,H,2020-2021,2,1,1.2,0.6,1.2,0.2,0.1566666666666667,0.21904761904761902,1.0,1.75,1.0357142857142858
2021-04-03,Torino,Juventus,2,2,D,2020-2021,0,0,1.4,0.4,2.0,0.6,0.19000000000000003,0.3057142857142857,0.2,0.8214285714285714,1.9642857142857142
2021-03-21,Roma,Napoli,0,2,A,2020-2021,0,2,0.8,0.4,2.2,0.6,0.13666666666666666,0.33999999999999997,0.8,1.8888888888888888,1.8518518518518519
2021-03-21,Udinese,Lazio,0,1,A,2020-2021,0,1,1.4,0.4,1.2,0.4,0.41666666666666663,0.1602380952380953,0.6,1.2222222222222223,1.7037037037037037
2021-03-21,Sampdoria,Torino,1,0,H,2020-2021,0,1,0.8,0.0,1.4,0.4,0.1355555555555555,0.19000000000000003,0.4,1.1851851851851851,0.8518518518518519
2021-03-21,Juventus,Benevento,0,1,A,2020-2021,3,0,2.6,0.8,0.4,0.0,0.37238095238095237,0.1333333333333333,1.0,1.9642857142857142,0.9285714285714286
2021-03-21,Verona,Atalanta,0,2,A,2020-2021,0,1,1.6,0.2,2.8,0.8,0.29047619047619044,0.3082251082251082,0.6,1.2857142857142858,1.8571428571428572
2021-03-21,Fiorentina,Milan,2,3,A,2020-2021,1,0,2.2,0.4,1.0,0.4,0.4542857142857143,0.15714285714285717,0.4,1.0357142857142858,2.0
2021-03-20,Spezia,Cagliari,2,1,H,2020-2021,0,0,0.8,0.0,1.2,0.4,0.15238095238095237,0.24857142857142858,0.4,0.9285714285714286,0.7857142857142857
2021-03-20,Crotone,Bologna,2,3,A,2020-2021,0,1,1.4,0.2,1.4,0.4,0.31333333333333335,0.2642857142857143,0.4,0.5357142857142857,1.1071428571428572
2021-03-19,Parma,Genoa,1,2,A,2020-2021,1,0,2.0,0.2,0.8,0.0,0.4133333333333333,0.26666666666666666,0.2,0.6785714285714286,1.0
2021-03-17,Torino,Sassuolo,3,2,H,2020-2021,0,1,1.4,0.2,1.8,0.4,0.20454545454545459,0.2681818181818182,0.0,0.7407407407407407,1.4444444444444444
2021-03-14,Parma,Roma,2,0,H,2020-2021,0,2,1.8,0.0,1.4,0.6,0.36333333333333334,0.21166666666666667,0.0,0.5925925925925926,1.8888888888888888
2021-03-14,Bologna,Sampdoria,3,1,H,2020-2021,0,0,1.0,0.2,1.0,0.2,0.24523809523809526,0.24666666666666667,0.4,1.037037037037037,1.1851851851851851
2021-03-14,Torino,Inter,1,2,A,2020-2021,0,7,1.4,0.2,2.4,1.0,0.1878787878787879,0.45357142857142857,0.0,0.8,2.48
2021-03-14,Cagliari,Juventus,1,3,A,2020-2021,0,2,1.0,0.4,2.0,0.6,0.21999999999999997,0.2866666666666666,0.2,0.8461538461538461,2.0
2021-03-14,Milan,Napoli,0,1,A,2020-2021,1,1,1.0,0.4,2.2,0.6,0.15714285714285717,0.36666666666666664,0.4,2.074074074074074,1.7407407407407407
2021-03-13,Genoa,Udinese,1,1,D,2020-2021,0,1,0.6,0.0,1.2,0.4,0.19999999999999998,0.35,0.6,1.0,1.1851851851851851
2021-03-13,Benevento,Fiorentina,1,4,A,2020-2021,0,0,0.4,0.0,1.6,0.2,0.12499999999999997,0.36857142857142855,0.0,0.9629629629629629,0.9629629629629629
2021-03-13,Sassuolo,Verona,3,2,H,2020-2021,0,0,1.4,0.2,1.6,0.4,0.24318181818181822,0.3133333333333333,0.2,1.3333333333333333,1.3333333333333333
2021-03-12,Atalanta,Spezia,3,1,H,2020-2021,0,0,2.4,0.8,1.0,0.2,0.2815584415584415,0.1657142857142857,0.4,1.8148148148148149,0.9629629629629629
2021-03-12,Lazio,Crotone,3,2,H,2020-2021,0,1,0.8,0.4,1.2,0.2,0.12690476190476194,0.21333333333333332,1.0,1.6538461538461537,0.5769230769230769
2021-03-08,Inter,Atalanta,1,0,H,2020-2021,6,4,2.6,1.0,3.0,0.8,0.31071428571428567,0.43155844155844153,1.0,2.269230769230769,1.8846153846153846
2021-03-07,Crotone,Torino,4,2,H,2020-2021,0,1,0.4,0.0,1.4,0.2,0.13333333333333333,0.18787878787878787,0.2,0.46153846153846156,0.7692307692307693
2021-03-07,Roma,Genoa,1,0,H,2020-2021,1,0,1.2,0.4,1.0,0.2,0.16166666666666668,0.4,0.6,1.8461538461538463,1.0384615384615385
2021-03-07,Napoli,Bologna,3,1,H,2020-2021,0,0,1.8,0.4,1.4,0.4,0.3098484848484849,0.30238095238095236,0.8,1.6923076923076923,1.0769230769230769
2021-03-07,Fiorentina,Parma,3,3,D,2020-2021,0,0,1.0,0.2,1.2,0.0,0.24857142857142858,0.2633333333333333,0.6,0.9615384615384616,0.5769230769230769
2021-03-07,Sampdoria,Cagliari,2,2,D,2020-2021,0,2,0.8,0.2,0.6,0.4,0.20666666666666664,0.13999999999999999,0.6,1.1923076923076923,0.8076923076923077
2021-03-07,Verona,Milan,0,2,A,2020-2021,1,0,1.6,0.4,1.4,0.4,0.3133333333333333,0.12380952380952381,0.6,1.3846153846153846,2.0384615384615383
2021-03-06,Juventus,Lazio,3,1,H,2020-2021,1,0,1.8,0.6,1.2,0.6,0.3,0.17261904761904764,1.0,1.96,1.72
2021-03-06,Udinese,Sassuolo,2,0,H,2020-2021,0,0,1.2,0.4,1.6,0.2,0.35,0.2831818181818182,0.4,1.16,1.44
2021-03-06,Spezia,Benevento,1,1,D,2020-2021,0,0,1.2,0.4,0.4,0.0,0.19428571428571428,0.09166666666666665,0.4,0.9615384615384616,0.9615384615384616
2021-03-04,Parma,Inter,1,2,A,2020-2021,0,5,1.0,0.0,3.0,1.0,0.19666666666666666,0.36071428571428565,0.0,0.6,2.24
2021-03-03,Benevento,Verona,0,3,A,2020-2021,0,0,0.4,0.0,1.2,0.2,0.09166666666666665,0.31333333333333335,0.0,1.0,1.32
2021-03-03,Sassuolo,Napoli,3,3,D,2020-2021,0,1,1.2,0.2,1.6,0.6,0.4081818181818182,0.3015151515151515,0.2,1.4583333333333333,1.7916666666666667
