Date	HomeTeam	AwayTeam	FTHG	FTAG	HST	AST	FTR	Season	AvgH_Goals_Last5	AvgH_Wins_Last5	AvgA_Goals_Last5	AvgA_Wins_Last5	GoalOnShotRatioHome	GoalOnShotRatioAway	HomeAdvantage	Home_Current_Points	Away_Current_Points
2021-12-01	Genoa	Milan	0	3	3	5	A	2021-2022	0.6	0.0	1.6	0.4	0.15714285714285714	0.469047619047619	0.0	10	32
2021-12-01	Inter	Spezia	2	0	11	4	H	2021-2022	2.0	0.8	0.8	0.2	0.2998556998556999	0.21333333333333337	0.6	31	11
2021-12-01	Bologna	Roma	1	0	3	5	H	2021-2022	1.0	0.6	1.6	0.6	0.23047619047619045	0.4066666666666666	0.4	21	25
2021-12-01	Sassuolo	Napoli	2	2	7	4	D	2021-2022	2.0	0.4	2.2	0.6	0.45999999999999996	0.6	0.4	18	35
2021-11-30	Verona	Cagliari	0	0	6	4	D	2021-2022	1.4	0.4	1.0	0.0	0.3933333333333333	0.4066666666666666	1.0	19	8
2021-11-30	Salernitana	Juventus	0	2	0	7	A	2021-2022	0.6	0.2	1.0	0.4	0.15714285714285714	0.2633333333333333	0.2	8	21
2021-11-30	Fiorentina	Sampdoria	3	1	7	4	H	2021-2022	1.6	0.4	1.4	0.4	0.23857142857142857	0.30333333333333334	0.6	21	15
2021-11-30	Atalanta	Venezia	4	0	6	4	H	2021-2022	2.6	0.8	1.0	0.4	0.6444444444444444	0.16904761904761906	0.4	28	15
2021-11-28	Napoli	Lazio	4	0	8	2	H	2021-2022	1.4	0.4	1.4	0.4	0.5	0.35	0.8	32	21
2021-11-28	Roma	Torino	1	0	2	3	H	2021-2022	1.4	0.4	1.6	0.6	0.30666666666666664	0.3	0.6	22	17
2021-11-28	Spezia	Bologna	0	1	5	5	A	2021-2022	1.0	0.2	1.2	0.4	0.24190476190476193	0.29047619047619044	0.4	11	18
2021-11-28	Milan	Sassuolo	1	3	2	5	A	2021-2022	2.2	0.6	2.0	0.4	0.4833333333333333	0.4257142857142857	0.8	32	15
2021-11-28	Udinese	Genoa	0	0	3	2	D	2021-2022	1.2	0.2	1.0	0.0	0.4352380952380952	0.2571428571428571	0.2	14	9
2021-11-27	Juventus	Atalanta	0	1	2	1	A	2021-2022	1.2	0.4	2.6	0.6	0.31333333333333335	0.5111111111111111	0.6	21	25
2021-11-27	Empoli	Fiorentina	2	1	5	7	H	2021-2022	1.8	0.4	2.0	0.6	0.45	0.33	0.2	16	21
2021-11-27	Sampdoria	Verona	3	1	5	3	H	2021-2022	1.2	0.4	2.0	0.6	0.3833333333333333	0.440952380952381	0.2	12	19
2021-11-27	Venezia	Inter	0	2	1	11	A	2021-2022	1.2	0.4	1.8	0.6	0.23571428571428568	0.3634920634920635	0.4	15	28
2021-11-26	Cagliari	Salernitana	1	1	3	2	D	2021-2022	0.8	0.0	0.8	0.2	0.33999999999999997	0.12380952380952381	0.2	7	7
2021-11-22	Torino	Udinese	2	1	4	7	H	2021-2022	1.2	0.4	1.2	0.2	0.2	0.5066666666666666	0.6	14	14
2021-11-22	Verona	Empoli	2	1	5	4	H	2021-2022	2.0	0.4	1.8	0.4	0.440952380952381	0.4333333333333333	0.8	16	16
2021-11-21	Genoa	Roma	0	2	1	4	A	2021-2022	1.4	0.0	1.0	0.2	0.3571428571428571	0.20666666666666664	0.0	9	19
2021-11-21	Inter	Napoli	3	2	7	3	H	2021-2022	1.4	0.4	1.2	0.6	0.3277777777777778	0.4333333333333333	0.6	25	32
2021-11-21	Salernitana	Sampdoria	0	2	2	6	A	2021-2022	1.0	0.2	1.0	0.2	0.1738095238095238	0.3833333333333333	0.2	7	9
2021-11-21	Bologna	Venezia	0	1	6	6	A	2021-2022	1.4	0.4	1.2	0.4	0.30865800865800863	0.30238095238095236	0.6	18	12
2021-11-21	Sassuolo	Cagliari	2	2	4	4	D	2021-2022	2.0	0.4	1.0	0.2	0.4057142857142857	0.36	0.4	14	6
2021-11-20	Fiorentina	Milan	4	3	5	7	H	2021-2022	1.2	0.4	2.2	0.8	0.17	0.5476190476190477	0.6	18	32
2021-11-20	Atalanta	Spezia	5	2	9	5	H	2021-2022	2.4	0.6	1.0	0.4	0.5142857142857142	0.24190476190476193	0.2	22	11
2021-11-20	Lazio	Juventus	0	2	1	5	A	2021-2022	2.0	0.6	1.0	0.4	0.425	0.3333333333333333	0.8	21	18
2021-11-07	Milan	Inter	1	1	4	3	D	2021-2022	2.6	1.0	1.6	0.6	0.5833333333333333	0.3944444444444445	1.0	31	24
2021-11-07	Napoli	Verona	1	1	1	3	D	2021-2022	1.4	0.8	2.6	0.6	0.29999999999999993	0.5742857142857142	1.0	31	15
2021-11-07	Lazio	Salernitana	3	0	5	0	H	2021-2022	1.4	0.4	1.2	0.4	0.305	0.22380952380952382	0.8	18	7
2021-11-07	Udinese	Sassuolo	3	2	2	4	H	2021-2022	1.2	0.0	1.8	0.4	0.29238095238095235	0.3307142857142857	0.2	11	14
2021-11-07	Sampdoria	Bologna	1	2	4	7	A	2021-2022	1.4	0.2	1.6	0.4	0.5333333333333333	0.4515151515151515	0.2	9	15
2021-11-07	Venezia	Roma	3	2	7	10	H	2021-2022	0.8	0.2	1.0	0.4	0.26666666666666666	0.22380952380952382	0.25	9	19
2021-11-06	Spezia	Torino	1	0	3	1	H	2021-2022	0.8	0.2	1.2	0.4	0.17523809523809525	0.2	0.2	8	14
2021-11-06	Cagliari	Atalanta	1	2	1	8	A	2021-2022	1.0	0.2	2.4	0.4	0.22666666666666666	0.530952380952381	0.2	6	19
2021-11-06	Juventus	Fiorentina	1	0	3	1	H	2021-2022	1.0	0.4	1.4	0.4	0.3333333333333333	0.23666666666666666	0.4	15	18
2021-11-05	Empoli	Genoa	2	2	2	7	D	2021-2022	1.4	0.4	1.0	0.0	0.2333333333333333	0.3	0.2	15	8
2021-11-01	Bologna	Cagliari	2	0	3	2	H	2021-2022	1.6	0.2	1.0	0.2	0.3981818181818182	0.22666666666666666	0.6	12	6
2021-10-31	Roma	Milan	1	2	6	3	A	2021-2022	1.2	0.4	2.6	1.0	0.24047619047619045	0.53	0.8	19	28
2021-10-31	Salernitana	Napoli	0	1	3	3	A	2021-2022	1.2	0.4	1.6	0.8	0.22380952380952382	0.29047619047619044	0.2	7	28
2021-10-31	Sassuolo	Empoli	1	2	5	6	A	2021-2022	1.8	0.6	1.8	0.4	0.32404761904761903	0.28095238095238095	0.4	14	12
2021-10-31	Genoa	Venezia	0	0	4	2	D	2021-2022	1.6	0.0	1.0	0.2	0.45	0.36666666666666664	0.0	7	8
2021-10-31	Fiorentina	Spezia	3	0	12	0	H	2021-2022	1.0	0.4	1.0	0.2	0.2866666666666667	0.2752380952380952	0.5	15	8
2021-10-31	Inter	Udinese	2	0	6	5	H	2021-2022	1.6	0.4	1.2	0.0	0.3944444444444445	0.29238095238095235	0.5	21	11
2021-10-30	Torino	Sampdoria	3	0	6	1	H	2021-2022	0.8	0.2	1.8	0.2	0.16666666666666666	0.6666666666666666	0.4	11	9
2021-10-30	Verona	Juventus	2	1	5	4	H	2021-2022	2.8	0.4	1.4	0.6	0.58	0.3833333333333333	0.6	12	15
2021-10-30	Atalanta	Lazio	2	2	3	5	D	2021-2022	2.4	0.4	1.6	0.6	0.4776190476190476	0.375	0.2	18	17
2021-10-28	Napoli	Bologna	3	0	6	1	H	2021-2022	1.8	0.8	2.0	0.2	0.27936507936507937	0.46484848484848484	1.0	25	12
2021-10-27	Juventus	Sassuolo	1	2	3	4	A	2021-2022	1.8	0.8	1.6	0.4	0.3833333333333333	0.42404761904761906	0.5	15	11
2021-10-27	Sampdoria	Atalanta	1	3	3	4	A	2021-2022	1.6	0.2	2.2	0.4	0.6	0.4076190476190476	0.2	9	15
2021-10-27	Cagliari	Roma	1	2	5	3	A	2021-2022	0.8	0.2	1.0	0.4	0.18666666666666668	0.20714285714285713	0.2	6	16
2021-10-27	Udinese	Verona	1	1	5	2	D	2021-2022	1.0	0.0	3.0	0.4	0.2523809523809524	0.5599999999999999	0.2	10	11
2021-10-27	Lazio	Fiorentina	1	0	2	1	H	2021-2022	1.6	0.4	1.2	0.4	0.375	0.31999999999999995	0.75	14	15
2021-10-27	Empoli	Inter	0	2	3	9	A	2021-2022	2.2	0.6	1.8	0.4	0.3609523809523809	0.47000000000000003	0.2	12	18
2021-10-26	Milan	Torino	1	0	2	2	H	2021-2022	2.8	1.0	1.0	0.2	0.53	0.20666666666666664	1.0	25	11
2021-10-26	Venezia	Salernitana	1	2	4	7	A	2021-2022	0.8	0.2	1.2	0.2	0.31666666666666665	0.26666666666666666	0.3333333333333333	8	4
2021-10-26	Spezia	Genoa	1	1	3	2	D	2021-2022	1.2	0.2	1.8	0.0	0.2885714285714286	0.4166666666666667	0.25	7	6
2021-10-24	Roma	Napoli	0	0	1	3	D	2021-2022	1.4	0.4	2.6	1.0	0.40714285714285714	0.37936507936507935	1.0	15	24
2021-10-24	Atalanta	Udinese	1	1	3	3	D	2021-2022	2.2	0.6	0.8	0.0	0.4076190476190476	0.18571428571428572	0.25	14	9
2021-10-24	Verona	Lazio	4	1	7	4	H	2021-2022	2.8	0.4	1.8	0.4	0.5457142857142857	0.365	0.5	8	14
2021-10-24	Fiorentina	Cagliari	3	0	5	1	H	2021-2022	1.0	0.4	1.2	0.2	0.28	0.31999999999999995	0.3333333333333333	12	6
2021-10-24	Inter	Juventus	1	1	2	4	D	2021-2022	2.8	0.6	1.8	0.8	0.4790909090909091	0.3833333333333333	0.6666666666666666	17	14
2021-10-23	Bologna	Milan	2	4	4	7	A	2021-2022	1.8	0.2	2.2	0.8	0.46484848484848484	0.48238095238095247	0.75	12	22
2021-10-23	Sassuolo	Venezia	3	1	7	3	H	2021-2022	1.0	0.2	0.8	0.2	0.3383333333333333	0.3166666666666667	0.25	8	8
2021-10-23	Salernitana	Empoli	2	4	6	6	A	2021-2022	0.8	0.2	1.4	0.4	0.2	0.2276190476190476	0.25	4	9
2021-10-22	Sampdoria	Spezia	2	1	2	7	H	2021-2022	1.8	0.2	1.4	0.4	0.48571428571428577	0.39333333333333337	0.0	6	7
2021-10-22	Torino	Genoa	3	2	6	4	H	2021-2022	0.6	0.2	1.6	0.0	0.13999999999999999	0.3833333333333333	0.25	8	6
2021-10-18	Venezia	Fiorentina	1	0	2	2	H	2021-2022	1.0	0.2	1.4	0.6	0.35	0.48	0.0	5	12
2021-10-17	Udinese	Bologna	1	1	2	11	D	2021-2022	0.8	0.2	1.8	0.4	0.13571428571428573	0.4966666666666667	0.25	8	11
2021-10-17	Cagliari	Sampdoria	3	1	5	3	H	2021-2022	1.0	0.0	2.0	0.2	0.33333333333333337	0.5523809523809524	0.0	3	6
2021-10-17	Genoa	Sassuolo	2	2	4	5	D	2021-2022	1.8	0.2	0.8	0.2	0.4833333333333333	0.2869047619047619	0.0	5	7
2021-10-17	Empoli	Atalanta	1	4	6	7	A	2021-2022	1.4	0.4	1.6	0.4	0.2276190476190476	0.33333333333333337	0.25	9	11
2021-10-17	Napoli	Torino	1	0	3	3	H	2021-2022	2.8	1.0	1.4	0.4	0.3698412698412698	0.2542857142857143	1.0	21	8
2021-10-17	Juventus	Roma	1	0	2	4	H	2021-2022	1.8	0.6	1.8	0.6	0.3333333333333333	0.4515873015873016	0.3333333333333333	11	15
2021-10-16	Milan	Verona	3	2	4	5	H	2021-2022	2.0	0.8	2.4	0.4	0.46571428571428575	0.46571428571428564	1.0	19	8
2021-10-16	Lazio	Inter	3	1	8	4	H	2021-2022	1.2	0.2	3.0	0.6	0.29	0.5624242424242424	0.6666666666666666	11	17
2021-10-16	Spezia	Salernitana	2	1	5	4	H	2021-2022	1.0	0.2	0.6	0.2	0.31333333333333335	0.15	0.0	4	4
2021-10-03	Fiorentina	Napoli	1	2	3	6	A	2021-2022	1.6	0.8	2.8	1.0	0.4704761904761905	0.35317460317460314	0.5	12	18
2021-10-03	Sampdoria	Udinese	3	3	3	7	D	2021-2022	1.4	0.2	0.8	0.4	0.35238095238095235	0.11000000000000001	0.0	5	7
2021-10-03	Verona	Spezia	4	0	4	4	H	2021-2022	1.8	0.2	1.2	0.2	0.46571428571428575	0.4133333333333334	0.3333333333333333	5	4
2021-10-03	Bologna	Lazio	3	0	3	4	H	2021-2022	1.2	0.2	2.4	0.4	0.2966666666666667	0.41	0.6666666666666666	8	11
2021-10-03	Roma	Empoli	2	0	7	3	H	2021-2022	2.2	0.6	1.6	0.6	0.47444444444444445	0.2942857142857143	1.0	12	9
2021-10-03	Atalanta	Milan	2	3	6	7	A	2021-2022	1.2	0.4	2.2	0.8	0.2666666666666667	0.54	0.3333333333333333	11	16
2021-10-02	Sassuolo	Inter	1	2	8	3	A	2021-2022	0.6	0.2	3.2	0.6	0.2619047619047619	0.5040909090909091	0.3333333333333333	7	14
2021-10-02	Torino	Juventus	0	1	2	3	A	2021-2022	1.6	0.4	1.6	0.4	0.4542857142857143	0.26666666666666666	0.3333333333333333	8	8
2021-10-02	Salernitana	Genoa	1	0	4	4	H	2021-2022	0.4	0.0	2.0	0.2	0.1	0.55	0.0	1	5
2021-10-01	Cagliari	Venezia	1	1	3	4	D	2021-2022	1.0	0.0	0.8	0.2	0.3666666666666667	0.3	0.0	2	4
2021-09-27	Venezia	Torino	1	1	2	3	D	2021-2022	0.6	0.2	1.6	0.4	0.2	0.41261904761904755	0.0	3	7
2021-09-26	Napoli	Cagliari	2	0	7	1	H	2021-2022	2.8	1.0	1.4	0.0	0.39603174603174607	0.4066666666666666	1.0	15	2
2021-09-26	Lazio	Roma	3	2	4	8	H	2021-2022	2.4	0.4	2.4	0.8	0.38	0.5244444444444445	0.5	8	12
2021-09-26	Udinese	Fiorentina	0	1	5	2	A	2021-2022	1.2	0.4	1.6	0.6	0.17666666666666667	0.3954761904761905	0.3333333333333333	7	9
2021-09-26	Sassuolo	Salernitana	1	0	6	5	H	2021-2022	1.0	0.2	0.8	0.0	0.30357142857142855	0.2	0.0	4	1
2021-09-26	Empoli	Bologna	4	2	7	5	H	2021-2022	1.0	0.4	1.4	0.4	0.22000000000000003	0.30238095238095236	0.0	6	8
2021-09-26	Juventus	Sampdoria	3	2	6	3	H	2021-2022	1.4	0.2	1.0	0.2	0.26666666666666666	0.21904761904761902	0.0	5	5
2021-09-25	Inter	Atalanta	2	2	6	5	D	2021-2022	3.6	0.8	1.2	0.6	0.5374242424242424	0.38666666666666666	1.0	13	10
2021-09-25	Genoa	Verona	3	3	4	7	D	2021-2022	1.4	0.2	1.6	0.2	0.4	0.48	0.0	4	4
2021-09-25	Spezia	Milan	1	2	2	5	A	2021-2022	1.4	0.2	2.0	0.8	0.38	0.51	0.0	4	13
2021-09-23	Roma	Udinese	1	0	2	3	H	2021-2022	2.75	0.75	1.5	0.5	0.5305555555555556	0.22083333333333333	1.0	9	7
2021-09-23	Torino	Lazio	1	1	5	2	D	2021-2022	1.75	0.5	2.75	0.5	0.46577380952380953	0.35	0.5	6	7
2021-09-23	Sampdoria	Napoli	0	4	5	9	A	2021-2022	1.25	0.25	2.5	1.0	0.2738095238095238	0.3839285714285714	0.0	5	12
2021-09-22	Milan	Venezia	2	0	4	2	H	2021-2022	2.0	0.75	0.75	0.25	0.5125	0.25	1.0	10	3
2021-09-22	Cagliari	Empoli	0	2	1	5	A	2021-2022	1.75	0.0	0.75	0.25	0.5083333333333333	0.175	0.0	2	3
2021-09-22	Spezia	Juventus	2	3	5	9	A	2021-2022	1.25	0.25	1.0	0.0	0.375	0.25	0.0	4	2
2021-09-22	Salernitana	Verona	2	2	4	5	D	2021-2022	0.5	0.0	1.5	0.25	0.125	0.5	0.0	0	3
2021-09-21	Atalanta	Sassuolo	2	1	5	1	H	2021-2022	1.0	0.5	1.0	0.25	0.3833333333333333	0.1294642857142857	0.0	7	4
2021-09-21	Bologna	Genoa	2	2	6	6	D	2021-2022	1.25	0.5	1.25	0.25	0.29464285714285715	0.41666666666666663	1.0	7	3
2021-09-21	Fiorentina	Inter	1	3	6	5	A	2021-2022	1.75	0.75	3.75	0.75	0.45267857142857143	0.521780303030303	1.0	9	10
2021-09-20	Udinese	Napoli	0	4	1	8	A	2021-2022	2.0	0.6666666666666666	2.0	1.0	0.29444444444444445	0.3452380952380952	0.5	7	9
2021-09-19	Juventus	Milan	1	1	4	3	D	2021-2022	1.0	0.0	2.3333333333333335	1.0	0.25	0.5722222222222223	0.0	1	9
2021-09-19	Verona	Roma	3	2	6	2	H	2021-2022	1.0	0.0	3.0	1.0	0.5	0.37407407407407406	0.0	0	9
2021-09-19	Lazio	Cagliari	2	2	10	3	D	2021-2022	3.0	0.6666666666666666	1.6666666666666667	0.0	0.39999999999999997	0.45555555555555555	1.0	6	1
2021-09-19	Venezia	Spezia	1	2	3	3	A	2021-2022	0.6666666666666666	0.3333333333333333	1.0	0.0	0.2222222222222222	0.27777777777777773	0.0	3	1
2021-09-19	Empoli	Sampdoria	0	3	4	7	A	2021-2022	1.0	0.3333333333333333	0.6666666666666666	0.0	0.2333333333333333	0.2222222222222222	0.0	3	2
2021-09-18	Genoa	Fiorentina	1	2	3	5	A	2021-2022	1.3333333333333333	0.3333333333333333	1.6666666666666667	0.6666666666666666	0.4444444444444444	0.4702380952380952	0.0	3	6
2021-09-18	Salernitana	Atalanta	0	1	1	3	A	2021-2022	0.6666666666666666	0.0	1.0	0.3333333333333333	0.16666666666666666	0.39999999999999997	0.0	0	4
2021-09-18	Inter	Bologna	6	1	11	2	H	2021-2022	3.0	0.6666666666666666	1.3333333333333333	0.6666666666666666	0.5138888888888888	0.2261904761904762	1.0	7	7
2021-09-17	Sassuolo	Torino	0	1	1	6	A	2021-2022	1.3333333333333333	0.3333333333333333	2.0	0.3333333333333333	0.1726190476190476	0.5654761904761905	0.0	4	3
2021-09-13	Bologna	Verona	1	0	4	1	H	2021-2022	1.5	0.5	1.5	0.0	0.21428571428571427	0.75	1.0	4	0
2021-09-12	Torino	Salernitana	4	0	7	2	H	2021-2022	1.0	0.0	1.0	0.0	0.5625	0.25	0.0	0	0
2021-09-12	Sampdoria	Inter	2	2	3	3	D	2021-2022	0.0	0.0	3.5	1.0	0.0	0.4375	0.0	1	6
2021-09-12	Cagliari	Genoa	2	3	3	3	A	2021-2022	1.5	0.0	0.5	0.0	0.35	0.16666666666666666	0.0	1	0
2021-09-12	Spezia	Udinese	0	1	5	4	A	2021-2022	1.5	0.0	2.5	0.5	0.41666666666666663	0.31666666666666665	0.0	1	4
2021-09-12	Roma	Sassuolo	2	1	9	7	H	2021-2022	3.5	1.0	1.5	0.5	0.45	0.1875	1.0	6	4
2021-09-12	Milan	Lazio	2	0	3	5	H	2021-2022	2.5	1.0	4.5	1.0	0.525	0.6	1.0	6	6
2021-09-11	Atalanta	Fiorentina	1	2	5	2	A	2021-2022	1.0	0.5	1.5	0.5	0.5	0.20535714285714285	0.0	4	3
2021-09-11	Napoli	Juventus	2	1	7	4	H	2021-2022	2.0	1.0	1.0	0.0	0.375	0.25	1.0	6	1
2021-09-11	Empoli	Venezia	1	2	6	3	A	2021-2022	1.0	0.5	0.0	0.0	0.26666666666666666	0.0	0.0	3	0
2021-08-29	Milan	Cagliari	4	1	5	2	H	2021-2022	1.0	1.0	2.0	0.0	0.25	0.2	0.0	3	1
2021-08-29	Sassuolo	Sampdoria	0	0	6	3	D	2021-2022	3.0	1.0	0.0	0.0	0.375	0.0	0.0	3	0
2021-08-29	Genoa	Napoli	1	2	3	8	A	2021-2022	0.0	0.0	2.0	1.0	0.0	0.5	0.0	0	3
2021-08-29	Salernitana	Roma	0	4	0	10	A	2021-2022	2.0	0.0	3.0	1.0	0.5	0.5	0.0	0	3
2021-08-28	Juventus	Empoli	0	1	6	3	A	2021-2022	2.0	0.0	1.0	0.0	0.5	0.2	0.0	1	0
2021-08-28	Fiorentina	Torino	2	1	7	1	H	2021-2022	1.0	0.0	1.0	0.0	0.125	0.125	0.0	0	0
2021-08-28	Lazio	Spezia	6	1	10	2	H	2021-2022	3.0	1.0	2.0	0.0	0.6	0.3333333333333333	0.0	3	1
2021-08-28	Atalanta	Bologna	0	0	3	1	D	2021-2022	2.0	1.0	3.0	1.0	1.0	0.42857142857142855	0.0	3	3
2021-08-27	Verona	Inter	1	3	1	8	A	2021-2022	2.0	0.0	4.0	1.0	0.5	0.5	0.0	0	3
2021-08-27	Udinese	Venezia	3	0	10	3	H	2021-2022	2.0	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	1	0
2021-08-23	Sampdoria	Milan	0	1	3	4	A	2021-2022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2021-08-23	Cagliari	Spezia	2	2	10	6	D	2021-2022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2021-08-22	Roma	Fiorentina	3	1	6	8	H	2021-2022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2021-08-22	Napoli	Venezia	2	0	4	4	H	2021-2022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2021-08-22	Bologna	Salernitana	3	2	7	4	H	2021-2022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2021-08-22	Udinese	Juventus	2	2	6	4	D	2021-2022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2021-08-21	Torino	Atalanta	1	2	8	2	A	2021-2022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2021-08-21	Empoli	Lazio	1	3	5	5	A	2021-2022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2021-08-21	Inter	Genoa	4	0	8	5	H	2021-2022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2021-08-21	Verona	Sassuolo	2	3	4	8	A	2021-2022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2021-05-23	Spezia	Roma	2	2	9	10	D	2020-2021	1.6	0.2	2.0	0.4	0.29653679653679654	0.36739926739926737	0.6	38	62
2021-05-23	Torino	Benevento	1	1	7	3	D	2020-2021	0.6	0.2	0.8	0.0	0.15666666666666668	0.0911976911976912	0.4	36	32
2021-05-23	Sassuolo	Lazio	2	0	5	2	H	2020-2021	1.6	0.6	1.0	0.4	0.22738095238095238	0.10000000000000005	0.4	59	68
2021-05-23	Napoli	Verona	1	1	3	4	D	2020-2021	2.8	0.8	1.0	0.0	0.320952380952381	0.24190476190476193	0.6	76	42
2021-05-23	Bologna	Juventus	1	4	5	11	A	2020-2021	1.2	0.0	1.8	0.6	0.22999999999999998	0.46071428571428574	0.2	41	75
2021-05-23	Atalanta	Milan	0	2	1	3	A	2020-2021	3.4	0.8	2.4	0.6	0.39676434676434674	0.26363636363636367	1.0	78	76
2021-05-23	Inter	Udinese	5	1	9	2	H	2020-2021	2.6	0.8	1.4	0.2	0.4861904761904762	0.35428571428571426	1.0	88	40
2021-05-22	Sampdoria	Parma	3	0	4	1	H	2020-2021	1.2	0.4	1.2	0.0	0.19444444444444442	0.375	0.6	49	20
2021-05-22	Crotone	Fiorentina	0	0	4	3	D	2020-2021	1.4	0.4	1.2	0.2	0.36	0.2633333333333333	0.2	22	39
2021-05-22	Cagliari	Genoa	0	1	7	5	A	2020-2021	1.4	0.4	2.2	0.4	0.2785714285714286	0.3568253968253967	0.4	37	39
2021-05-18	Lazio	Torino	0	0	11	4	D	2020-2021	1.6	0.6	0.6	0.2	0.20000000000000004	0.15666666666666668	1.0	67	35
2021-05-17	Verona	Bologna	2	2	5	5	D	2020-2021	0.8	0.0	1.0	0.0	0.19047619047619047	0.25	0.0	41	40
2021-05-16	Udinese	Sampdoria	0	1	2	6	A	2020-2021	1.4	0.2	1.2	0.4	0.35428571428571426	0.2011111111111111	0.0	40	46
2021-05-16	Fiorentina	Napoli	0	2	3	8	A	2020-2021	1.6	0.4	3.4	0.8	0.3433333333333333	0.39595238095238094	0.2	39	73
2021-05-16	Benevento	Crotone	1	1	11	2	D	2020-2021	1.0	0.0	1.2	0.4	0.27301587301587305	0.26	0.0	31	21
2021-05-16	Milan	Cagliari	0	0	4	2	D	2020-2021	2.6	0.6	1.6	0.6	0.29220779220779225	0.31857142857142856	0.4	75	36
2021-05-16	Parma	Sassuolo	1	3	8	12	A	2020-2021	1.2	0.0	1.4	0.6	0.4	0.23452380952380952	0.2	20	56
2021-05-15	Roma	Lazio	2	0	2	5	H	2020-2021	1.8	0.2	2.0	0.6	0.23406593406593404	0.30000000000000004	0.6	59	67
2021-05-15	Juventus	Inter	3	2	7	3	H	2020-2021	1.8	0.6	2.4	0.8	0.45	0.3861904761904762	0.6	72	88
2021-05-15	Spezia	Torino	4	1	11	3	H	2020-2021	1.0	0.0	0.6	0.2	0.4238095238095238	0.13000000000000003	0.4	35	35
2021-05-15	Genoa	Atalanta	3	4	7	7	A	2020-2021	2.0	0.4	2.8	0.6	0.35111111111111104	0.3047008547008547	0.2	39	75
2021-05-13	Crotone	Verona	2	1	4	2	H	2020-2021	1.0	0.2	0.8	0.0	0.22666666666666666	0.11547619047619047	0.2	18	41
2021-05-12	Lazio	Parma	1	0	6	5	H	2020-2021	2.8	0.6	1.8	0.0	0.3916666666666667	0.5	1.0	64	20
2021-05-12	Cagliari	Fiorentina	0	0	1	0	D	2020-2021	2.4	0.8	1.8	0.4	0.4074603174603174	0.37666666666666665	0.6	35	38
2021-05-12	Atalanta	Benevento	2	0	4	1	H	2020-2021	2.6	0.6	1.6	0.0	0.3047008547008547	0.348015873015873	1.0	72	31
2021-05-12	Bologna	Genoa	0	2	8	9	A	2020-2021	1.8	0.2	1.8	0.2	0.36428571428571427	0.33999999999999997	0.4	40	36
2021-05-12	Inter	Roma	3	1	5	6	H	2020-2021	2.0	0.6	1.8	0.2	0.3061904761904762	0.25073260073260073	1.0	85	59
2021-05-12	Sassuolo	Juventus	1	3	3	8	A	2020-2021	1.8	0.8	1.2	0.4	0.2678571428571429	0.375	0.6	56	69
2021-05-12	Sampdoria	Spezia	2	2	6	7	D	2020-2021	1.4	0.6	0.8	0.0	0.2544444444444444	0.4066666666666666	0.6	45	34
2021-05-12	Torino	Milan	0	7	1	11	A	2020-2021	1.2	0.4	1.6	0.6	0.18454545454545457	0.24493506493506495	0.6	35	72
2021-05-11	Napoli	Udinese	5	1	12	2	H	2020-2021	2.6	0.6	1.6	0.4	0.3792857142857143	0.31142857142857144	0.6	70	40
2021-05-09	Juventus	Milan	0	3	4	6	A	2020-2021	1.8	0.6	1.6	0.6	0.41785714285714287	0.23064935064935063	0.8	69	69
2021-05-09	Roma	Crotone	5	0	13	2	H	2020-2021	1.0	0.2	1.4	0.2	0.20238095238095238	0.29333333333333333	0.4	56	18
2021-05-09	Verona	Torino	1	1	7	4	D	2020-2021	0.6	0.0	1.2	0.6	0.0869047619047619	0.23454545454545456	0.0	40	34
2021-05-09	Parma	Atalanta	2	5	2	13	A	2020-2021	1.6	0.0	2.2	0.6	0.33999999999999997	0.2944444444444444	0.2	20	69
2021-05-09	Benevento	Cagliari	1	3	7	4	A	2020-2021	1.4	0.0	1.8	0.6	0.31944444444444436	0.25746031746031744	0.0	31	32
2021-05-09	Genoa	Sassuolo	1	2	5	7	A	2020-2021	1.8	0.2	1.6	0.8	0.3666666666666666	0.26071428571428573	0.2	36	53
2021-05-08	Inter	Sampdoria	5	1	7	4	H	2020-2021	1.2	0.6	1.2	0.6	0.18833333333333332	0.20444444444444443	1.0	82	45
2021-05-08	Spezia	Napoli	1	4	3	7	A	2020-2021	1.2	0.2	2.2	0.6	0.4257142857142857	0.30944444444444447	0.4	34	67
2021-05-08	Udinese	Bologna	1	1	5	4	D	2020-2021	1.4	0.4	1.6	0.2	0.27142857142857146	0.3142857142857143	0.2	39	39
2021-05-08	Fiorentina	Lazio	2	0	5	3	H	2020-2021	1.8	0.2	3.0	0.8	0.4966666666666667	0.43166666666666675	0.0	35	64
